measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-23 20:12:00+09:00,smartmeter,,472.0,,
2022-12-23 20:12:00+09:00,smartmeter,,,2.7,2.7
2022-12-23 20:13:00+09:00,smartmeter,,864.0,,
2022-12-23 20:13:00+09:00,smartmeter,,,2.7,6.5
2022-12-23 20:14:01+09:00,smartmeter,,464.0,,
2022-12-23 20:14:01+09:00,smartmeter,,,2.7,2.7
2022-12-23 20:15:00+09:00,smartmeter,,520.0,,
2022-12-23 20:15:00+09:00,smartmeter,,,2.7,3.2
2022-12-23 20:16:01+09:00,smartmeter,,540.0,,
2022-12-23 20:16:01+09:00,smartmeter,,,3.1,3.1
2022-12-23 20:17:00+09:00,smartmeter,,468.0,,
2022-12-23 20:17:00+09:00,smartmeter,,,2.7,2.8
2022-12-23 20:18:00+09:00,smartmeter,,464.0,,
2022-12-23 20:18:00+09:00,smartmeter,,,2.7,2.7
2022-12-23 20:19:01+09:00,smartmeter,,464.0,,
2022-12-23 20:19:01+09:00,smartmeter,,,2.7,2.7
2022-12-23 20:20:00+09:00,smartmeter,,524.0,,
2022-12-23 20:20:00+09:00,smartmeter,,,2.7,3.2
2022-12-23 20:21:01+09:00,smartmeter,,568.0,,
2022-12-23 20:21:01+09:00,smartmeter,,,3.5,2.8
2022-12-23 20:22:01+09:00,smartmeter,,684.0,,
2022-12-23 20:22:01+09:00,smartmeter,,,4.7,2.7
2022-12-23 20:23:00+09:00,smartmeter,,776.0,,
2022-12-23 20:23:00+09:00,smartmeter,,,5.6,2.7
2022-12-23 20:24:01+09:00,smartmeter,,576.0,,
2022-12-23 20:24:01+09:00,smartmeter,,,3.4,3.1
2022-12-23 20:26:01+09:00,smartmeter,,532.0,,
2022-12-23 20:26:01+09:00,smartmeter,,,3.3,2.7
2022-12-23 20:27:00+09:00,smartmeter,,508.0,,
2022-12-23 20:27:00+09:00,smartmeter,,,3.1,2.7
2022-12-23 20:29:01+09:00,smartmeter,,556.0,,
2022-12-23 20:29:01+09:00,smartmeter,,,3.1,3.2
2022-12-23 20:30:01+09:00,smartmeter,,532.0,,
2022-12-23 20:30:01+09:00,smartmeter,,,3.1,3.0
2022-12-23 20:30:00+09:00,smartmeter,3621.61,,,
2022-12-23 20:31:01+09:00,smartmeter,,500.0,,
2022-12-23 20:31:01+09:00,smartmeter,,,3.1,2.7
2022-12-23 20:32:00+09:00,smartmeter,,512.0,,
2022-12-23 20:32:00+09:00,smartmeter,,,3.1,2.7
2022-12-23 20:33:01+09:00,smartmeter,,476.0,,
2022-12-23 20:33:01+09:00,smartmeter,,,3.1,2.4
2022-12-23 20:34:00+09:00,smartmeter,,512.0,,
2022-12-23 20:34:00+09:00,smartmeter,,,3.0,2.8
2022-12-23 20:35:00+09:00,smartmeter,,464.0,,
2022-12-23 20:35:00+09:00,smartmeter,,,3.1,2.3
2022-12-23 20:36:01+09:00,smartmeter,,588.0,,
2022-12-23 20:36:01+09:00,smartmeter,,,4.3,2.5
2022-12-23 20:37:00+09:00,smartmeter,,648.0,,
2022-12-23 20:37:00+09:00,smartmeter,,,4.1,3.2
2022-12-23 20:38:01+09:00,smartmeter,,712.0,,
2022-12-23 20:38:01+09:00,smartmeter,,,4.3,3.6
2022-12-23 20:39:00+09:00,smartmeter,,688.0,,
2022-12-23 20:39:00+09:00,smartmeter,,,3.8,3.7
2022-12-23 20:40:01+09:00,smartmeter,,608.0,,
2022-12-23 20:40:01+09:00,smartmeter,,,3.6,3.2
2022-12-23 20:41:01+09:00,smartmeter,,608.0,,
2022-12-23 20:41:01+09:00,smartmeter,,,3.6,3.2
2022-12-23 20:42:00+09:00,smartmeter,,564.0,,
2022-12-23 20:42:00+09:00,smartmeter,,,3.8,2.6
2022-12-23 20:43:01+09:00,smartmeter,,752.0,,
2022-12-23 20:43:01+09:00,smartmeter,,,4.7,3.5
2022-12-23 20:44:00+09:00,smartmeter,,960.0,,
2022-12-23 20:44:00+09:00,smartmeter,,,6.0,4.3
2022-12-23 20:45:00+09:00,smartmeter,,824.0,,
2022-12-23 20:45:00+09:00,smartmeter,,,5.8,3.0
2022-12-23 20:46:01+09:00,smartmeter,,520.0,,
2022-12-23 20:46:01+09:00,smartmeter,,,2.6,3.4
2022-12-23 20:47:00+09:00,smartmeter,,600.0,,
2022-12-23 20:47:00+09:00,smartmeter,,,2.9,3.8
2022-12-23 20:48:01+09:00,smartmeter,,592.0,,
2022-12-23 20:48:01+09:00,smartmeter,,,2.9,3.7
2022-12-23 20:49:01+09:00,smartmeter,,548.0,,
2022-12-23 20:49:01+09:00,smartmeter,,,2.8,3.4
2022-12-23 20:50:00+09:00,smartmeter,,720.0,,
2022-12-23 20:50:00+09:00,smartmeter,,,4.5,3.4
2022-12-23 20:51:01+09:00,smartmeter,,684.0,,
2022-12-23 20:51:01+09:00,smartmeter,,,3.2,4.3
2022-12-23 20:52:01+09:00,smartmeter,,632.0,,
2022-12-23 20:52:01+09:00,smartmeter,,,3.2,3.9
2022-12-23 20:53:00+09:00,smartmeter,,584.0,,
2022-12-23 20:53:00+09:00,smartmeter,,,3.2,3.3
2022-12-23 20:54:01+09:00,smartmeter,,576.0,,
2022-12-23 20:54:01+09:00,smartmeter,,,3.2,3.3
2022-12-23 20:55:00+09:00,smartmeter,,596.0,,
2022-12-23 20:55:00+09:00,smartmeter,,,3.1,3.5
2022-12-23 20:56:01+09:00,smartmeter,,656.0,,
2022-12-23 20:56:01+09:00,smartmeter,,,3.5,3.9
2022-12-23 20:57:01+09:00,smartmeter,,796.0,,
2022-12-23 20:57:01+09:00,smartmeter,,,5.3,3.4
2022-12-23 20:59:01+09:00,smartmeter,,608.0,,
2022-12-23 20:59:01+09:00,smartmeter,,,3.5,3.4
2022-12-23 21:00:01+09:00,smartmeter,,672.0,,
2022-12-23 21:00:01+09:00,smartmeter,,,3.6,3.8
2022-12-23 21:00:00+09:00,smartmeter,3621.92,,,
2022-12-23 21:01:01+09:00,smartmeter,,588.0,,
2022-12-23 21:01:01+09:00,smartmeter,,,3.5,3.3
2022-12-23 21:02:00+09:00,smartmeter,,568.0,,
2022-12-23 21:02:00+09:00,smartmeter,,,3.2,3.3
2022-12-23 21:03:01+09:00,smartmeter,,700.0,,
2022-12-23 21:03:01+09:00,smartmeter,,,4.5,3.3
2022-12-23 21:04:01+09:00,smartmeter,,888.0,,
2022-12-23 21:04:01+09:00,smartmeter,,,5.6,3.8
2022-12-23 21:05:00+09:00,smartmeter,,836.0,,
2022-12-23 21:05:00+09:00,smartmeter,,,5.4,3.5
2022-12-23 21:06:01+09:00,smartmeter,,760.0,,
2022-12-23 21:06:01+09:00,smartmeter,,,4.8,3.3
2022-12-23 21:07:00+09:00,smartmeter,,540.0,,
2022-12-23 21:07:00+09:00,smartmeter,,,3.0,3.3
2022-12-23 21:09:01+09:00,smartmeter,,580.0,,
2022-12-23 21:09:01+09:00,smartmeter,,,2.7,3.9
2022-12-23 21:10:00+09:00,smartmeter,,540.0,,
2022-12-23 21:10:00+09:00,smartmeter,,,2.8,3.4
2022-12-23 21:11:01+09:00,smartmeter,,964.0,,
2022-12-23 21:11:01+09:00,smartmeter,,,4.0,6.2
2022-12-23 21:12:01+09:00,smartmeter,,592.0,,
2022-12-23 21:12:01+09:00,smartmeter,,,3.5,3.2
2022-12-23 21:13:00+09:00,smartmeter,,804.0,,
2022-12-23 21:13:00+09:00,smartmeter,,,3.7,5.0
2022-12-23 21:14:01+09:00,smartmeter,,776.0,,
2022-12-23 21:14:01+09:00,smartmeter,,,3.7,4.8
2022-12-23 21:17:01+09:00,smartmeter,,864.0,,
2022-12-23 21:17:01+09:00,smartmeter,,,4.3,5.2
2022-12-23 21:19:01+09:00,smartmeter,,1196.0,,
2022-12-23 21:19:01+09:00,smartmeter,,,4.2,8.5
2022-12-23 21:20:00+09:00,smartmeter,,808.0,,
2022-12-23 21:20:00+09:00,smartmeter,,,4.4,4.5
2022-12-23 21:21:00+09:00,smartmeter,,712.0,,
2022-12-23 21:21:00+09:00,smartmeter,,,3.2,4.6
2022-12-23 21:22:02+09:00,smartmeter,,928.0,,
2022-12-23 21:22:02+09:00,smartmeter,,,3.3,6.4
2022-12-23 21:23:01+09:00,smartmeter,,580.0,,
2022-12-23 21:23:01+09:00,smartmeter,,,3.1,3.4
2022-12-23 21:25:00+09:00,smartmeter,,868.0,,
2022-12-23 21:25:00+09:00,smartmeter,,,3.8,5.6
2022-12-23 21:26:00+09:00,smartmeter,,1360.0,,
2022-12-23 21:26:00+09:00,smartmeter,,,6.7,7.1
2022-12-23 21:27:01+09:00,smartmeter,,1384.0,,
2022-12-23 21:27:01+09:00,smartmeter,,,7.4,7.0
2022-12-23 21:28:00+09:00,smartmeter,,1656.0,,
2022-12-23 21:28:00+09:00,smartmeter,,,8.7,9.0
2022-12-23 21:30:00+09:00,smartmeter,3622.36,,,
2022-12-23 21:31:00+09:00,smartmeter,,2724.0,,
2022-12-23 21:31:00+09:00,smartmeter,,,15.9,12.6
2022-12-23 21:32:01+09:00,smartmeter,,2576.0,,
2022-12-23 21:32:01+09:00,smartmeter,,,12.8,13.9
2022-12-23 21:33:00+09:00,smartmeter,,2552.0,,
2022-12-23 21:33:00+09:00,smartmeter,,,13.0,13.5
2022-12-23 21:34:00+09:00,smartmeter,,2360.0,,
2022-12-23 21:34:00+09:00,smartmeter,,,12.6,12.3
2022-12-23 21:35:00+09:00,smartmeter,,2456.0,,
2022-12-23 21:35:00+09:00,smartmeter,,,12.6,13.4
2022-12-23 21:36:00+09:00,smartmeter,,2436.0,,
2022-12-23 21:36:00+09:00,smartmeter,,,12.6,13.0
2022-12-23 21:38:01+09:00,smartmeter,,2436.0,,
2022-12-23 21:38:01+09:00,smartmeter,,,12.7,12.9
2022-12-23 21:39:00+09:00,smartmeter,,2700.0,,
2022-12-23 21:39:00+09:00,smartmeter,,,12.0,16.2
2022-12-23 21:40:00+09:00,smartmeter,,2540.0,,
2022-12-23 21:40:00+09:00,smartmeter,,,11.3,15.3
2022-12-23 21:41:01+09:00,smartmeter,,2016.0,,
2022-12-23 21:41:01+09:00,smartmeter,,,11.3,10.4
2022-12-23 21:42:00+09:00,smartmeter,,2076.0,,
2022-12-23 21:42:00+09:00,smartmeter,,,11.4,10.9
2022-12-23 21:43:01+09:00,smartmeter,,2000.0,,
2022-12-23 21:43:01+09:00,smartmeter,,,11.1,10.4
2022-12-23 21:44:01+09:00,smartmeter,,,10.9,10.2
2022-12-23 21:49:01+09:00,smartmeter,,1948.0,,
2022-12-23 21:49:01+09:00,smartmeter,,,12.2,8.5
2022-12-23 21:51:00+09:00,smartmeter,,1956.0,,
2022-12-23 21:51:00+09:00,smartmeter,,,11.5,9.4
2022-12-23 21:52:01+09:00,smartmeter,,1892.0,,
2022-12-23 21:52:01+09:00,smartmeter,,,11.4,8.8
2022-12-23 21:53:01+09:00,smartmeter,,2004.0,,
2022-12-23 21:53:01+09:00,smartmeter,,,11.5,9.9
2022-12-23 21:54:01+09:00,smartmeter,,1968.0,,
2022-12-23 21:54:01+09:00,smartmeter,,,11.7,9.4
2022-12-23 21:55:00+09:00,smartmeter,,1872.0,,
2022-12-23 21:55:00+09:00,smartmeter,,,11.1,9.1
2022-12-23 21:56:00+09:00,smartmeter,,1792.0,,
2022-12-23 21:56:00+09:00,smartmeter,,,11.4,7.9
2022-12-23 21:57:01+09:00,smartmeter,,1704.0,,
2022-12-23 21:57:01+09:00,smartmeter,,,10.2,8.3
2022-12-23 21:58:00+09:00,smartmeter,,1768.0,,
2022-12-23 21:58:00+09:00,smartmeter,,,10.1,9.2
2022-12-23 21:59:00+09:00,smartmeter,,1804.0,,
2022-12-23 21:59:00+09:00,smartmeter,,,11.2,8.5
2022-12-23 22:00:01+09:00,smartmeter,,1632.0,,
2022-12-23 22:00:01+09:00,smartmeter,,,9.7,8.2
2022-12-23 22:00:00+09:00,smartmeter,3623.42,,,
2022-12-23 22:01:01+09:00,smartmeter,,1648.0,,
2022-12-23 22:01:01+09:00,smartmeter,,,9.8,8.3
2022-12-23 22:02:01+09:00,smartmeter,,1452.0,,
2022-12-23 22:02:01+09:00,smartmeter,,,8.3,7.0
2022-12-23 22:03:01+09:00,smartmeter,,2764.0,,
2022-12-23 22:03:01+09:00,smartmeter,,,20.7,7.3
2022-12-23 22:04:00+09:00,smartmeter,,2804.0,,
2022-12-23 22:04:00+09:00,smartmeter,,,20.8,7.5
2022-12-23 22:06:07+09:00,smartmeter,,2808.0,,
2022-12-23 22:06:07+09:00,smartmeter,,,20.8,7.6
2022-12-23 22:07:00+09:00,smartmeter,,,9.0,7.5
2022-12-23 22:08:00+09:00,smartmeter,,1600.0,,
2022-12-23 22:08:00+09:00,smartmeter,,,9.6,8.3
2022-12-23 22:09:01+09:00,smartmeter,,1596.0,,
2022-12-23 22:09:01+09:00,smartmeter,,,9.5,8.5
2022-12-23 22:10:00+09:00,smartmeter,,1544.0,,
2022-12-23 22:10:00+09:00,smartmeter,,,9.8,7.5
2022-12-23 22:11:01+09:00,smartmeter,,1588.0,,
2022-12-23 22:11:01+09:00,smartmeter,,,9.7,8.0
2022-12-23 22:12:00+09:00,smartmeter,,1688.0,,
2022-12-23 22:12:00+09:00,smartmeter,,,9.6,9.1
2022-12-23 22:13:01+09:00,smartmeter,,1716.0,,
2022-12-23 22:13:01+09:00,smartmeter,,,10.3,8.5
2022-12-23 22:14:01+09:00,smartmeter,,1560.0,,
2022-12-23 22:14:01+09:00,smartmeter,,,10.2,7.1
2022-12-23 22:15:00+09:00,smartmeter,,1696.0,,
2022-12-23 22:15:00+09:00,smartmeter,,,10.3,8.4
2022-12-23 22:16:01+09:00,smartmeter,,1692.0,,
2022-12-23 22:16:01+09:00,smartmeter,,,9.8,8.7
2022-12-23 22:17:00+09:00,smartmeter,,1640.0,,
2022-12-23 22:17:00+09:00,smartmeter,,,10.0,8.0
2022-12-23 22:18:01+09:00,smartmeter,,1472.0,,
2022-12-23 22:18:01+09:00,smartmeter,,,9.6,6.8
2022-12-23 22:19:01+09:00,smartmeter,,1332.0,,
2022-12-23 22:19:01+09:00,smartmeter,,,8.6,5.5
2022-12-23 22:20:00+09:00,smartmeter,,1440.0,,
2022-12-23 22:20:00+09:00,smartmeter,,,8.4,6.9
2022-12-23 22:21:00+09:00,smartmeter,,1320.0,,
2022-12-23 22:21:00+09:00,smartmeter,,,8.3,5.7
2022-12-23 22:22:01+09:00,smartmeter,,1584.0,,
2022-12-23 22:22:01+09:00,smartmeter,,,10.5,6.3
2022-12-23 22:23:01+09:00,smartmeter,,1352.0,,
2022-12-23 22:23:01+09:00,smartmeter,,,9.1,5.3
2022-12-23 22:24:00+09:00,smartmeter,,1332.0,,
2022-12-23 22:24:00+09:00,smartmeter,,,9.2,5.0
2022-12-23 22:25:01+09:00,smartmeter,,1492.0,,
2022-12-23 22:25:01+09:00,smartmeter,,,8.9,6.7
2022-12-23 22:26:00+09:00,smartmeter,,1472.0,,
2022-12-23 22:26:00+09:00,smartmeter,,,9.0,6.5
2022-12-23 22:27:01+09:00,smartmeter,,1420.0,,
2022-12-23 22:27:01+09:00,smartmeter,,,9.0,6.0
2022-12-23 22:28:01+09:00,smartmeter,,1820.0,,
2022-12-23 22:28:01+09:00,smartmeter,,,9.0,9.8
2022-12-23 22:29:00+09:00,smartmeter,,1564.0,,
2022-12-23 22:29:00+09:00,smartmeter,,,9.4,7.1
2022-12-23 22:30:01+09:00,smartmeter,,1528.0,,
2022-12-23 22:30:01+09:00,smartmeter,,,8.7,7.4
2022-12-23 22:30:00+09:00,smartmeter,3624.29,,,
2022-12-23 22:31:00+09:00,smartmeter,,1500.0,,
2022-12-23 22:31:00+09:00,smartmeter,,,8.9,6.7
2022-12-23 22:32:00+09:00,smartmeter,,1468.0,,
2022-12-23 22:33:01+09:00,smartmeter,,1416.0,,
2022-12-23 22:33:01+09:00,smartmeter,,,8.1,6.7
2022-12-23 22:34:00+09:00,smartmeter,,1456.0,,
2022-12-23 22:34:00+09:00,smartmeter,,,7.9,7.4
2022-12-23 22:35:01+09:00,smartmeter,,1420.0,,
2022-12-23 22:35:01+09:00,smartmeter,,,7.8,7.1
2022-12-23 22:36:01+09:00,smartmeter,,1260.0,,
2022-12-23 22:36:01+09:00,smartmeter,,,7.8,5.6
2022-12-23 22:37:00+09:00,smartmeter,,1400.0,,
2022-12-23 22:37:00+09:00,smartmeter,,,7.9,6.8
2022-12-23 22:38:00+09:00,smartmeter,,1400.0,,
2022-12-23 22:38:00+09:00,smartmeter,,,7.9,6.9
2022-12-23 22:40:00+09:00,smartmeter,,1344.0,,
2022-12-23 22:40:00+09:00,smartmeter,,,7.8,6.5
2022-12-23 22:41:00+09:00,smartmeter,,1320.0,,
2022-12-23 22:41:00+09:00,smartmeter,,,7.8,6.2
2022-12-23 22:42:01+09:00,smartmeter,,1248.0,,
2022-12-23 22:42:01+09:00,smartmeter,,,8.0,5.3
2022-12-23 22:43:00+09:00,smartmeter,,1356.0,,
2022-12-23 22:43:00+09:00,smartmeter,,,7.7,6.7
2022-12-23 22:44:00+09:00,smartmeter,,1300.0,,
2022-12-23 22:44:00+09:00,smartmeter,,,7.7,6.2
2022-12-23 22:45:00+09:00,smartmeter,,1296.0,,
2022-12-23 22:45:00+09:00,smartmeter,,,7.6,6.2
2022-12-23 22:46:00+09:00,smartmeter,,1188.0,,
2022-12-23 22:46:00+09:00,smartmeter,,,7.8,5.0
2022-12-23 22:47:01+09:00,smartmeter,,1300.0,,
2022-12-23 22:47:01+09:00,smartmeter,,,7.7,6.2
2022-12-23 22:48:00+09:00,smartmeter,,1232.0,,
2022-12-23 22:48:00+09:00,smartmeter,,,7.6,5.4
2022-12-23 22:49:01+09:00,smartmeter,,1332.0,,
2022-12-23 22:49:01+09:00,smartmeter,,,7.8,6.2
2022-12-23 22:50:00+09:00,smartmeter,,1352.0,,
2022-12-23 22:50:00+09:00,smartmeter,,,7.8,6.4
2022-12-23 22:51:00+09:00,smartmeter,,1404.0,,
2022-12-23 22:51:00+09:00,smartmeter,,,8.1,6.6
2022-12-23 22:52:01+09:00,smartmeter,,1392.0,,
2022-12-23 22:52:01+09:00,smartmeter,,,7.6,6.9
2022-12-23 22:54:01+09:00,smartmeter,,1352.0,,
2022-12-23 22:54:01+09:00,smartmeter,,,7.7,6.3
2022-12-23 22:55:01+09:00,smartmeter,,1532.0,,
2022-12-23 22:55:01+09:00,smartmeter,,,7.9,8.0
2022-12-23 22:56:00+09:00,smartmeter,,1368.0,,
2022-12-23 22:56:00+09:00,smartmeter,,,7.6,6.7
2022-12-23 22:57:01+09:00,smartmeter,,1356.0,,
2022-12-23 22:57:01+09:00,smartmeter,,,7.3,6.8
2022-12-23 22:58:01+09:00,smartmeter,,1460.0,,
2022-12-23 22:58:01+09:00,smartmeter,,,9.2,6.1
2022-12-23 22:59:00+09:00,smartmeter,,1400.0,,
2022-12-23 22:59:00+09:00,smartmeter,,,8.2,6.3
2022-12-23 23:00:01+09:00,smartmeter,,1188.0,,
2022-12-23 23:00:01+09:00,smartmeter,,,7.2,5.4
2022-12-23 23:00:00+09:00,smartmeter,3624.97,,,
2022-12-23 23:01:00+09:00,smartmeter,,1208.0,,
2022-12-23 23:01:00+09:00,smartmeter,,,6.2,6.5
2022-12-23 23:03:01+09:00,smartmeter,,1004.0,,
2022-12-23 23:03:01+09:00,smartmeter,,,6.2,4.5
2022-12-23 23:04:00+09:00,smartmeter,,1036.0,,
2022-12-23 23:04:00+09:00,smartmeter,,,6.5,4.5
2022-12-23 23:05:01+09:00,smartmeter,,1128.0,,
2022-12-23 23:05:01+09:00,smartmeter,,,6.1,5.8
2022-12-23 23:06:00+09:00,smartmeter,,1040.0,,
2022-12-23 23:06:00+09:00,smartmeter,,,6.4,4.7
2022-12-23 23:07:01+09:00,smartmeter,,1136.0,,
2022-12-23 23:07:01+09:00,smartmeter,,,6.8,5.4
2022-12-23 23:08:00+09:00,smartmeter,,996.0,,
2022-12-23 23:08:00+09:00,smartmeter,,,6.6,4.1
2022-12-23 23:10:01+09:00,smartmeter,,992.0,,
2022-12-23 23:10:01+09:00,smartmeter,,,5.8,4.7
2022-12-23 23:11:01+09:00,smartmeter,,1036.0,,
2022-12-23 23:11:01+09:00,smartmeter,,,5.7,5.3
2022-12-23 23:12:01+09:00,smartmeter,,960.0,,
2022-12-23 23:12:01+09:00,smartmeter,,,5.8,4.5
2022-12-23 23:13:00+09:00,smartmeter,,1092.0,,
2022-12-23 23:13:00+09:00,smartmeter,,,6.1,5.5
2022-12-23 23:14:01+09:00,smartmeter,,1096.0,,
2022-12-23 23:14:01+09:00,smartmeter,,,5.8,5.8
2022-12-23 23:15:00+09:00,smartmeter,,,6.1,5.9
2022-12-23 23:16:00+09:00,smartmeter,,988.0,,
2022-12-23 23:16:00+09:00,smartmeter,,,5.7,4.7
2022-12-23 23:17:01+09:00,smartmeter,,1372.0,,
2022-12-23 23:17:01+09:00,smartmeter,,,6.0,8.0
2022-12-23 23:18:00+09:00,smartmeter,,1104.0,,
2022-12-23 23:18:00+09:00,smartmeter,,,5.9,5.9
2022-12-23 23:19:01+09:00,smartmeter,,1192.0,,
2022-12-23 23:19:01+09:00,smartmeter,,,6.2,6.3
2022-12-23 23:20:00+09:00,smartmeter,,972.0,,
2022-12-23 23:20:00+09:00,smartmeter,,,5.6,4.7
2022-12-23 23:21:01+09:00,smartmeter,,1112.0,,
2022-12-23 23:21:01+09:00,smartmeter,,,5.9,5.9
2022-12-23 23:22:00+09:00,smartmeter,,1060.0,,
2022-12-23 23:22:00+09:00,smartmeter,,,5.4,5.8
2022-12-23 23:23:00+09:00,smartmeter,,1108.0,,
2022-12-23 23:23:00+09:00,smartmeter,,,5.4,6.2
2022-12-23 23:24:01+09:00,smartmeter,,988.0,,
2022-12-23 23:24:01+09:00,smartmeter,,,5.3,5.2
2022-12-23 23:25:01+09:00,smartmeter,,1060.0,,
2022-12-23 23:25:01+09:00,smartmeter,,,5.2,5.9
2022-12-23 23:26:00+09:00,smartmeter,,1012.0,,
2022-12-23 23:26:00+09:00,smartmeter,,,6.1,4.6
2022-12-23 23:27:01+09:00,smartmeter,,1056.0,,
2022-12-23 23:27:01+09:00,smartmeter,,,5.4,5.8
2022-12-23 23:28:00+09:00,smartmeter,,1060.0,,
2022-12-23 23:28:00+09:00,smartmeter,,,5.4,5.6
2022-12-23 23:29:00+09:00,smartmeter,,1040.0,,
2022-12-23 23:29:00+09:00,smartmeter,,,5.2,5.8
2022-12-23 23:30:01+09:00,smartmeter,,1520.0,,
2022-12-23 23:30:01+09:00,smartmeter,,,5.7,9.7
2022-12-23 23:30:00+09:00,smartmeter,3625.51,,,
2022-12-23 23:31:00+09:00,smartmeter,,1508.0,,
2022-12-23 23:31:00+09:00,smartmeter,,,9.4,5.9
2022-12-23 23:32:01+09:00,smartmeter,,1552.0,,
2022-12-23 23:32:01+09:00,smartmeter,,,9.4,6.3
2022-12-23 23:33:00+09:00,smartmeter,,1032.0,,
2022-12-23 23:33:00+09:00,smartmeter,,,5.7,5.1
2022-12-23 23:34:01+09:00,smartmeter,,1112.0,,
2022-12-23 23:34:01+09:00,smartmeter,,,7.2,4.6
2022-12-23 23:35:00+09:00,smartmeter,,1192.0,,
2022-12-23 23:35:00+09:00,smartmeter,,,7.1,5.4
2022-12-23 23:36:01+09:00,smartmeter,,1228.0,,
2022-12-23 23:36:01+09:00,smartmeter,,,7.0,5.9
2022-12-23 23:37:01+09:00,smartmeter,,1300.0,,
2022-12-23 23:37:01+09:00,smartmeter,,,7.1,6.4
2022-12-23 23:38:00+09:00,smartmeter,,1136.0,,
2022-12-23 23:38:00+09:00,smartmeter,,,7.1,4.8
2022-12-23 23:39:01+09:00,smartmeter,,1200.0,,
2022-12-23 23:39:01+09:00,smartmeter,,,6.9,5.7
2022-12-23 23:40:01+09:00,smartmeter,,1200.0,,
2022-12-23 23:40:01+09:00,smartmeter,,,6.8,5.7
2022-12-23 23:41:01+09:00,smartmeter,,1248.0,,
2022-12-23 23:41:01+09:00,smartmeter,,,7.0,6.0
2022-12-23 23:42:01+09:00,smartmeter,,1248.0,,
2022-12-23 23:42:01+09:00,smartmeter,,,6.9,6.2
2022-12-23 23:43:00+09:00,smartmeter,,1056.0,,
2022-12-23 23:43:00+09:00,smartmeter,,,6.9,4.4
2022-12-23 23:44:01+09:00,smartmeter,,968.0,,
2022-12-23 23:44:01+09:00,smartmeter,,,5.9,4.4
2022-12-23 23:45:00+09:00,smartmeter,,968.0,,
2022-12-23 23:45:00+09:00,smartmeter,,,6.0,4.4
2022-12-23 23:46:01+09:00,smartmeter,,1164.0,,
2022-12-23 23:46:01+09:00,smartmeter,,,5.9,6.3
2022-12-23 23:48:01+09:00,smartmeter,,1052.0,,
2022-12-23 23:48:01+09:00,smartmeter,,,5.4,5.7
2022-12-23 23:49:00+09:00,smartmeter,,1044.0,,
2022-12-23 23:49:00+09:00,smartmeter,,,5.4,5.6
2022-12-23 23:50:01+09:00,smartmeter,,972.0,,
2022-12-23 23:50:01+09:00,smartmeter,,,5.4,4.9
2022-12-23 23:51:01+09:00,smartmeter,,1080.0,,
2022-12-23 23:51:01+09:00,smartmeter,,,5.4,6.0
2022-12-23 23:52:01+09:00,smartmeter,,1376.0,,
2022-12-23 23:52:01+09:00,smartmeter,,,5.4,8.9
2022-12-23 23:53:01+09:00,smartmeter,,996.0,,
2022-12-23 23:53:01+09:00,smartmeter,,,5.2,5.5
2022-12-23 23:54:00+09:00,smartmeter,,1012.0,,
2022-12-23 23:54:00+09:00,smartmeter,,,5.1,5.7
2022-12-23 23:55:01+09:00,smartmeter,,1068.0,,
2022-12-23 23:55:01+09:00,smartmeter,,,5.1,6.2
2022-12-23 23:56:01+09:00,smartmeter,,980.0,,
2022-12-23 23:56:01+09:00,smartmeter,,,5.1,5.3
2022-12-23 23:57:00+09:00,smartmeter,,856.0,,
2022-12-23 23:57:00+09:00,smartmeter,,,5.1,4.2
2022-12-23 23:58:01+09:00,smartmeter,,996.0,,
2022-12-23 23:58:01+09:00,smartmeter,,,5.2,5.3
2022-12-23 23:59:01+09:00,smartmeter,,1508.0,,
2022-12-23 23:59:01+09:00,smartmeter,,,5.6,9.8
