measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-22 20:44:00+09:00,smartmeter,,1052.0,,
2022-12-22 20:44:00+09:00,smartmeter,,,5.6,5.5
2022-12-22 20:45:00+09:00,smartmeter,,864.0,,
2022-12-22 20:45:00+09:00,smartmeter,,,5.4,3.8
2022-12-22 20:46:00+09:00,smartmeter,,956.0,,
2022-12-22 20:46:00+09:00,smartmeter,,,5.3,4.8
2022-12-22 20:48:00+09:00,smartmeter,,576.0,,
2022-12-22 20:48:00+09:00,smartmeter,,,3.1,3.4
2022-12-22 20:49:00+09:00,smartmeter,,640.0,,
2022-12-22 20:49:00+09:00,smartmeter,,,2.6,4.7
2022-12-22 20:50:00+09:00,smartmeter,,552.0,,
2022-12-22 20:50:00+09:00,smartmeter,,,2.6,3.7
2022-12-22 20:51:00+09:00,smartmeter,,588.0,,
2022-12-22 20:51:00+09:00,smartmeter,,,2.7,3.8
2022-12-22 20:52:00+09:00,smartmeter,,816.0,,
2022-12-22 20:52:00+09:00,smartmeter,,,4.0,4.9
2022-12-22 20:53:00+09:00,smartmeter,,604.0,,
2022-12-22 20:53:00+09:00,smartmeter,,,3.5,3.4
2022-12-22 20:54:00+09:00,smartmeter,,616.0,,
2022-12-22 20:54:00+09:00,smartmeter,,,3.6,3.4
2022-12-22 20:55:00+09:00,smartmeter,,788.0,,
2022-12-22 20:55:00+09:00,smartmeter,,,4.0,4.6
2022-12-22 20:56:00+09:00,smartmeter,,736.0,,
2022-12-22 20:56:00+09:00,smartmeter,,,3.5,4.7
2022-12-22 20:57:00+09:00,smartmeter,,616.0,,
2022-12-22 20:57:00+09:00,smartmeter,,,3.6,3.4
2022-12-22 20:58:00+09:00,smartmeter,,720.0,,
2022-12-22 20:58:00+09:00,smartmeter,,,4.0,3.8
2022-12-22 20:59:00+09:00,smartmeter,,824.0,,
2022-12-22 20:59:00+09:00,smartmeter,,,4.2,4.8
2022-12-22 21:00:00+09:00,smartmeter,,664.0,,
2022-12-22 21:00:00+09:00,smartmeter,,,4.1,3.3
2022-12-22 21:00:00+09:00,smartmeter,3606.54,,,
2022-12-22 21:01:00+09:00,smartmeter,,868.0,,
2022-12-22 21:01:00+09:00,smartmeter,,,4.1,5.5
2022-12-22 21:02:00+09:00,smartmeter,,748.0,,
2022-12-22 21:02:00+09:00,smartmeter,,,4.3,4.0
2022-12-22 21:03:00+09:00,smartmeter,,752.0,,
2022-12-22 21:03:00+09:00,smartmeter,,,4.4,4.1
2022-12-22 21:04:00+09:00,smartmeter,,812.0,,
2022-12-22 21:04:00+09:00,smartmeter,,,4.1,5.0
2022-12-22 21:05:00+09:00,smartmeter,,808.0,,
2022-12-22 21:05:00+09:00,smartmeter,,,4.2,4.7
2022-12-22 21:06:00+09:00,smartmeter,,772.0,,
2022-12-22 21:06:00+09:00,smartmeter,,,3.3,5.2
2022-12-22 21:07:00+09:00,smartmeter,,644.0,,
2022-12-22 21:07:00+09:00,smartmeter,,,3.0,4.2
2022-12-22 21:08:00+09:00,smartmeter,,688.0,,
2022-12-22 21:08:00+09:00,smartmeter,,,3.4,4.2
2022-12-22 21:09:00+09:00,smartmeter,,724.0,,
2022-12-22 21:09:00+09:00,smartmeter,,,3.3,4.7
2022-12-22 21:10:00+09:00,smartmeter,,672.0,,
2022-12-22 21:10:00+09:00,smartmeter,,,3.1,4.4
2022-12-22 21:11:00+09:00,smartmeter,,920.0,,
2022-12-22 21:11:00+09:00,smartmeter,,,6.0,3.6
2022-12-22 21:12:00+09:00,smartmeter,,764.0,,
2022-12-22 21:12:00+09:00,smartmeter,,,3.3,5.1
2022-12-22 21:13:00+09:00,smartmeter,,612.0,,
2022-12-22 21:13:00+09:00,smartmeter,,,3.3,3.4
2022-12-22 21:14:00+09:00,smartmeter,,552.0,,
2022-12-22 21:14:00+09:00,smartmeter,,,3.1,3.2
2022-12-22 21:15:00+09:00,smartmeter,,696.0,,
2022-12-22 21:15:00+09:00,smartmeter,,,3.2,4.4
2022-12-22 21:17:00+09:00,smartmeter,,592.0,,
2022-12-22 21:17:00+09:00,smartmeter,,,3.1,3.6
2022-12-22 21:18:00+09:00,smartmeter,,788.0,,
2022-12-22 21:18:00+09:00,smartmeter,,,3.3,5.4
2022-12-22 21:19:00+09:00,smartmeter,,728.0,,
2022-12-22 21:19:00+09:00,smartmeter,,,3.1,4.9
2022-12-22 21:20:00+09:00,smartmeter,,616.0,,
2022-12-22 21:20:00+09:00,smartmeter,,,3.2,3.6
2022-12-22 21:21:00+09:00,smartmeter,,720.0,,
2022-12-22 21:21:00+09:00,smartmeter,,,3.3,4.5
2022-12-22 21:22:00+09:00,smartmeter,,,3.0,3.2
2022-12-22 21:23:00+09:00,smartmeter,,596.0,,
2022-12-22 21:23:00+09:00,smartmeter,,,3.4,3.2
2022-12-22 21:24:00+09:00,smartmeter,,624.0,,
2022-12-22 21:24:00+09:00,smartmeter,,,2.4,4.5
2022-12-22 21:25:00+09:00,smartmeter,,608.0,,
2022-12-22 21:25:00+09:00,smartmeter,,,2.3,4.6
2022-12-22 21:26:00+09:00,smartmeter,,804.0,,
2022-12-22 21:26:00+09:00,smartmeter,,,3.4,5.1
2022-12-22 21:27:00+09:00,smartmeter,,1044.0,,
2022-12-22 21:27:00+09:00,smartmeter,,,6.3,4.7
2022-12-22 21:28:00+09:00,smartmeter,,940.0,,
2022-12-22 21:28:00+09:00,smartmeter,,,5.8,4.1
2022-12-22 21:29:00+09:00,smartmeter,,852.0,,
2022-12-22 21:29:00+09:00,smartmeter,,,5.3,3.7
2022-12-22 21:30:00+09:00,smartmeter,,572.0,,
2022-12-22 21:30:00+09:00,smartmeter,,,3.6,2.9
2022-12-22 21:30:00+09:00,smartmeter,3606.89,,,
2022-12-22 21:31:00+09:00,smartmeter,,784.0,,
2022-12-22 21:31:00+09:00,smartmeter,,,6.0,2.4
2022-12-22 21:32:00+09:00,smartmeter,,624.0,,
2022-12-22 21:32:00+09:00,smartmeter,,,3.5,3.6
2022-12-22 21:34:00+09:00,smartmeter,,692.0,,
2022-12-22 21:34:00+09:00,smartmeter,,,4.2,3.5
2022-12-22 21:35:00+09:00,smartmeter,,528.0,,
2022-12-22 21:35:00+09:00,smartmeter,,,3.8,2.2
2022-12-22 21:36:00+09:00,smartmeter,,896.0,,
2022-12-22 21:36:00+09:00,smartmeter,,,6.8,2.7
2022-12-22 21:38:00+09:00,smartmeter,,616.0,,
2022-12-22 21:38:00+09:00,smartmeter,,,3.0,3.6
2022-12-22 21:39:00+09:00,smartmeter,,416.0,,
2022-12-22 21:39:00+09:00,smartmeter,,,2.7,2.1
2022-12-22 21:40:00+09:00,smartmeter,,528.0,,
2022-12-22 21:40:00+09:00,smartmeter,,,2.6,3.3
2022-12-22 21:41:00+09:00,smartmeter,,568.0,,
2022-12-22 21:41:00+09:00,smartmeter,,,2.9,3.3
2022-12-22 21:42:00+09:00,smartmeter,,424.0,,
2022-12-22 21:42:00+09:00,smartmeter,,,2.7,2.0
2022-12-22 21:43:00+09:00,smartmeter,,584.0,,
2022-12-22 21:43:00+09:00,smartmeter,,,2.8,3.6
2022-12-22 21:45:00+09:00,smartmeter,,616.0,,
2022-12-22 21:45:00+09:00,smartmeter,,,2.8,3.9
2022-12-22 21:46:00+09:00,smartmeter,,412.0,,
2022-12-22 21:46:00+09:00,smartmeter,,,2.7,2.0
2022-12-22 21:47:00+09:00,smartmeter,,388.0,,
2022-12-22 21:47:00+09:00,smartmeter,,,2.6,2.0
2022-12-22 21:48:00+09:00,smartmeter,,424.0,,
2022-12-22 21:48:00+09:00,smartmeter,,,2.8,2.0
2022-12-22 21:49:00+09:00,smartmeter,,520.0,,
2022-12-22 21:49:00+09:00,smartmeter,,,3.6,2.1
2022-12-22 21:50:00+09:00,smartmeter,,412.0,,
2022-12-22 21:50:00+09:00,smartmeter,,,2.7,2.0
2022-12-22 21:51:00+09:00,smartmeter,,580.0,,
2022-12-22 21:51:00+09:00,smartmeter,,,2.5,3.9
2022-12-22 21:52:00+09:00,smartmeter,,608.0,,
2022-12-22 21:52:00+09:00,smartmeter,,,2.6,4.0
2022-12-22 21:53:00+09:00,smartmeter,,524.0,,
2022-12-22 21:53:00+09:00,smartmeter,,,2.9,2.9
2022-12-22 21:54:00+09:00,smartmeter,,384.0,,
2022-12-22 21:54:00+09:00,smartmeter,,,2.5,2.0
2022-12-22 21:55:00+09:00,smartmeter,,404.0,,
2022-12-22 21:55:00+09:00,smartmeter,,,2.7,2.0
2022-12-22 21:56:00+09:00,smartmeter,,412.0,,
2022-12-22 21:56:00+09:00,smartmeter,,,2.7,2.0
2022-12-22 21:57:00+09:00,smartmeter,,396.0,,
2022-12-22 21:57:00+09:00,smartmeter,,,2.6,2.0
2022-12-22 21:58:00+09:00,smartmeter,,556.0,,
2022-12-22 21:58:00+09:00,smartmeter,,,2.3,3.8
2022-12-22 21:59:00+09:00,smartmeter,,728.0,,
2022-12-22 21:59:00+09:00,smartmeter,,,4.0,3.9
2022-12-22 22:00:00+09:00,smartmeter,,512.0,,
2022-12-22 22:00:00+09:00,smartmeter,,,3.4,2.2
2022-12-22 22:00:00+09:00,smartmeter,3607.16,,,
2022-12-22 22:01:00+09:00,smartmeter,,568.0,,
2022-12-22 22:01:00+09:00,smartmeter,,,3.0,3.2
2022-12-22 22:02:00+09:00,smartmeter,,572.0,,
2022-12-22 22:02:00+09:00,smartmeter,,,2.9,3.4
2022-12-22 22:03:00+09:00,smartmeter,,452.0,,
2022-12-22 22:03:00+09:00,smartmeter,,,3.1,2.0
2022-12-22 22:04:00+09:00,smartmeter,,580.0,,
2022-12-22 22:04:00+09:00,smartmeter,,,3.2,3.2
2022-12-22 22:05:00+09:00,smartmeter,,460.0,,
2022-12-22 22:05:00+09:00,smartmeter,,,3.1,2.1
2022-12-22 22:06:00+09:00,smartmeter,,628.0,,
2022-12-22 22:06:00+09:00,smartmeter,,,3.0,3.8
2022-12-22 22:07:00+09:00,smartmeter,,540.0,,
2022-12-22 22:07:00+09:00,smartmeter,,,3.3,2.7
2022-12-22 22:08:00+09:00,smartmeter,,932.0,,
2022-12-22 22:08:00+09:00,smartmeter,,,6.2,3.7
2022-12-22 22:09:00+09:00,smartmeter,,840.0,,
2022-12-22 22:09:00+09:00,smartmeter,,,6.7,2.1
2022-12-22 22:10:00+09:00,smartmeter,,968.0,,
2022-12-22 22:10:00+09:00,smartmeter,,,8.2,2.1
2022-12-22 22:11:00+09:00,smartmeter,,848.0,,
2022-12-22 22:11:00+09:00,smartmeter,,,6.9,1.9
2022-12-22 22:12:00+09:00,smartmeter,,740.0,,
2022-12-22 22:12:00+09:00,smartmeter,,,5.8,2.0
2022-12-22 22:13:00+09:00,smartmeter,,640.0,,
2022-12-22 22:13:00+09:00,smartmeter,,,4.4,2.4
2022-12-22 22:15:00+09:00,smartmeter,,588.0,,
2022-12-22 22:15:00+09:00,smartmeter,,,4.6,1.8
2022-12-22 22:16:00+09:00,smartmeter,,568.0,,
2022-12-22 22:16:00+09:00,smartmeter,,,4.3,1.9
2022-12-22 22:17:00+09:00,smartmeter,,656.0,,
2022-12-22 22:17:00+09:00,smartmeter,,,5.1,1.9
2022-12-22 22:18:00+09:00,smartmeter,,624.0,,
2022-12-22 22:18:00+09:00,smartmeter,,,4.9,1.9
2022-12-22 22:19:00+09:00,smartmeter,,624.0,,
2022-12-22 22:19:00+09:00,smartmeter,,,4.4,2.4
2022-12-22 22:20:00+09:00,smartmeter,,644.0,,
2022-12-22 22:20:00+09:00,smartmeter,,,4.6,2.4
2022-12-22 22:22:00+09:00,smartmeter,,596.0,,
2022-12-22 22:22:00+09:00,smartmeter,,,4.6,1.9
2022-12-22 22:23:00+09:00,smartmeter,,564.0,,
2022-12-22 22:23:00+09:00,smartmeter,,,4.4,1.8
2022-12-22 22:24:00+09:00,smartmeter,,612.0,,
2022-12-22 22:24:00+09:00,smartmeter,,,4.8,1.8
2022-12-22 22:25:00+09:00,smartmeter,,572.0,,
2022-12-22 22:25:00+09:00,smartmeter,,,4.5,1.8
2022-12-22 22:26:00+09:00,smartmeter,,620.0,,
2022-12-22 22:26:00+09:00,smartmeter,,,4.4,2.2
2022-12-22 22:27:00+09:00,smartmeter,,620.0,,
2022-12-22 22:27:00+09:00,smartmeter,,,4.4,2.3
2022-12-22 22:28:00+09:00,smartmeter,,588.0,,
2022-12-22 22:28:00+09:00,smartmeter,,,4.6,1.9
2022-12-22 22:29:00+09:00,smartmeter,,604.0,,
2022-12-22 22:29:00+09:00,smartmeter,,,4.7,1.8
2022-12-22 22:30:00+09:00,smartmeter,3607.49,,,
2022-12-22 22:32:00+09:00,smartmeter,,732.0,,
2022-12-22 22:32:00+09:00,smartmeter,,,5.8,2.0
2022-12-22 22:34:00+09:00,smartmeter,,612.0,,
2022-12-22 22:34:00+09:00,smartmeter,,,4.9,1.8
2022-12-22 22:36:00+09:00,smartmeter,,648.0,,
2022-12-22 22:36:00+09:00,smartmeter,,,5.3,1.7
2022-12-22 22:37:00+09:00,smartmeter,,620.0,,
2022-12-22 22:37:00+09:00,smartmeter,,,5.0,1.7
2022-12-22 22:38:00+09:00,smartmeter,,640.0,,
2022-12-22 22:38:00+09:00,smartmeter,,,5.2,1.7
2022-12-22 22:39:00+09:00,smartmeter,,,4.9,1.9
2022-12-22 22:40:00+09:00,smartmeter,,680.0,,
2022-12-22 22:40:00+09:00,smartmeter,,,5.0,2.2
2022-12-22 22:42:00+09:00,smartmeter,,648.0,,
2022-12-22 22:42:00+09:00,smartmeter,,,5.4,1.7
2022-12-22 22:43:00+09:00,smartmeter,,708.0,,
2022-12-22 22:43:00+09:00,smartmeter,,,5.8,1.8
2022-12-22 22:44:00+09:00,smartmeter,,592.0,,
2022-12-22 22:44:00+09:00,smartmeter,,,4.6,1.8
2022-12-22 22:45:00+09:00,smartmeter,,576.0,,
2022-12-22 22:45:00+09:00,smartmeter,,,4.5,1.7
2022-12-22 22:46:00+09:00,smartmeter,,648.0,,
2022-12-22 22:46:00+09:00,smartmeter,,,4.6,2.3
2022-12-22 22:47:00+09:00,smartmeter,,648.0,,
2022-12-22 22:47:00+09:00,smartmeter,,,4.7,2.2
2022-12-22 22:48:00+09:00,smartmeter,,852.0,,
2022-12-22 22:48:00+09:00,smartmeter,,,7.3,1.7
2022-12-22 22:49:00+09:00,smartmeter,,556.0,,
2022-12-22 22:49:00+09:00,smartmeter,,,4.4,1.7
2022-12-22 22:50:00+09:00,smartmeter,,604.0,,
2022-12-22 22:50:00+09:00,smartmeter,,,4.8,1.7
2022-12-22 22:54:00+09:00,smartmeter,,876.0,,
2022-12-22 22:54:00+09:00,smartmeter,,,6.8,2.3
2022-12-22 22:55:00+09:00,smartmeter,,920.0,,
2022-12-22 22:55:00+09:00,smartmeter,,,7.9,1.8
2022-12-22 22:56:00+09:00,smartmeter,,564.0,,
2022-12-22 22:56:00+09:00,smartmeter,,,4.4,1.8
2022-12-22 22:57:00+09:00,smartmeter,,580.0,,
2022-12-22 22:57:00+09:00,smartmeter,,,4.6,1.7
2022-12-22 22:58:00+09:00,smartmeter,,660.0,,
2022-12-22 22:58:00+09:00,smartmeter,,,4.8,2.2
2022-12-22 22:59:00+09:00,smartmeter,,752.0,,
2022-12-22 22:59:00+09:00,smartmeter,,,5.0,2.9
2022-12-22 23:00:00+09:00,smartmeter,,688.0,,
2022-12-22 23:00:00+09:00,smartmeter,,,4.3,3.0
2022-12-22 23:00:00+09:00,smartmeter,3607.83,,,
2022-12-22 23:01:00+09:00,smartmeter,,716.0,,
2022-12-22 23:01:00+09:00,smartmeter,,,4.7,2.9
2022-12-22 23:02:00+09:00,smartmeter,,664.0,,
2022-12-22 23:02:00+09:00,smartmeter,,,4.7,2.3
2022-12-22 23:03:00+09:00,smartmeter,,568.0,,
2022-12-22 23:03:00+09:00,smartmeter,,,3.9,2.3
2022-12-22 23:04:00+09:00,smartmeter,,588.0,,
2022-12-22 23:04:00+09:00,smartmeter,,,4.1,2.2
2022-12-22 23:05:00+09:00,smartmeter,,568.0,,
2022-12-22 23:05:00+09:00,smartmeter,,,3.9,2.2
2022-12-22 23:06:00+09:00,smartmeter,,608.0,,
2022-12-22 23:06:00+09:00,smartmeter,,,4.3,2.2
2022-12-22 23:07:00+09:00,smartmeter,,700.0,,
2022-12-22 23:07:00+09:00,smartmeter,,,4.9,2.6
2022-12-22 23:08:00+09:00,smartmeter,,700.0,,
2022-12-22 23:08:00+09:00,smartmeter,,,4.8,2.7
2022-12-22 23:09:00+09:00,smartmeter,,628.0,,
2022-12-22 23:09:00+09:00,smartmeter,,,4.9,1.8
2022-12-22 23:10:00+09:00,smartmeter,,644.0,,
2022-12-22 23:10:00+09:00,smartmeter,,,5.0,1.8
2022-12-22 23:11:00+09:00,smartmeter,,628.0,,
2022-12-22 23:11:00+09:00,smartmeter,,,5.0,1.7
2022-12-22 23:12:00+09:00,smartmeter,,600.0,,
2022-12-22 23:12:00+09:00,smartmeter,,,4.7,1.7
2022-12-22 23:13:00+09:00,smartmeter,,644.0,,
2022-12-22 23:13:00+09:00,smartmeter,,,5.2,1.7
2022-12-22 23:14:00+09:00,smartmeter,,688.0,,
2022-12-22 23:14:00+09:00,smartmeter,,,4.9,2.4
2022-12-22 23:15:00+09:00,smartmeter,,808.0,,
2022-12-22 23:15:00+09:00,smartmeter,,,4.9,3.6
2022-12-22 23:16:00+09:00,smartmeter,,668.0,,
2022-12-22 23:16:00+09:00,smartmeter,,,5.4,1.8
2022-12-22 23:17:00+09:00,smartmeter,,560.0,,
2022-12-22 23:17:00+09:00,smartmeter,,,4.3,1.7
2022-12-22 23:18:00+09:00,smartmeter,,616.0,,
2022-12-22 23:18:00+09:00,smartmeter,,,4.8,1.7
2022-12-22 23:19:00+09:00,smartmeter,,584.0,,
2022-12-22 23:19:00+09:00,smartmeter,,,4.5,1.7
2022-12-22 23:20:00+09:00,smartmeter,,604.0,,
2022-12-22 23:20:00+09:00,smartmeter,,,4.5,1.9
2022-12-22 23:22:00+09:00,smartmeter,,676.0,,
2022-12-22 23:22:00+09:00,smartmeter,,,4.5,2.6
2022-12-22 23:23:00+09:00,smartmeter,,620.0,,
2022-12-22 23:23:00+09:00,smartmeter,,,4.4,2.1
2022-12-22 23:24:00+09:00,smartmeter,,600.0,,
2022-12-22 23:24:00+09:00,smartmeter,,,4.3,2.1
2022-12-22 23:25:00+09:00,smartmeter,,868.0,,
2022-12-22 23:25:00+09:00,smartmeter,,,6.9,2.1
2022-12-22 23:26:00+09:00,smartmeter,,624.0,,
2022-12-22 23:26:00+09:00,smartmeter,,,4.5,2.1
2022-12-22 23:27:00+09:00,smartmeter,,648.0,,
2022-12-22 23:27:00+09:00,smartmeter,,,4.4,2.4
2022-12-22 23:29:00+09:00,smartmeter,,688.0,,
2022-12-22 23:29:00+09:00,smartmeter,,,4.5,2.7
2022-12-22 23:30:00+09:00,smartmeter,3608.16,,,
2022-12-22 23:31:00+09:00,smartmeter,,588.0,,
2022-12-22 23:31:00+09:00,smartmeter,,,4.2,2.1
2022-12-22 23:32:00+09:00,smartmeter,,592.0,,
2022-12-22 23:32:00+09:00,smartmeter,,,4.2,2.1
2022-12-22 23:33:00+09:00,smartmeter,,624.0,,
2022-12-22 23:33:00+09:00,smartmeter,,,4.4,2.2
2022-12-22 23:34:00+09:00,smartmeter,,652.0,,
2022-12-22 23:34:00+09:00,smartmeter,,,4.6,2.3
2022-12-22 23:35:00+09:00,smartmeter,,596.0,,
2022-12-22 23:35:00+09:00,smartmeter,,,3.7,2.7
2022-12-22 23:36:00+09:00,smartmeter,,648.0,,
2022-12-22 23:36:00+09:00,smartmeter,,,4.1,2.7
2022-12-22 23:37:00+09:00,smartmeter,,596.0,,
2022-12-22 23:37:00+09:00,smartmeter,,,3.9,2.4
2022-12-22 23:38:00+09:00,smartmeter,,580.0,,
2022-12-22 23:38:00+09:00,smartmeter,,,4.0,2.3
2022-12-22 23:39:00+09:00,smartmeter,,544.0,,
2022-12-22 23:39:00+09:00,smartmeter,,,4.1,1.8
2022-12-22 23:40:00+09:00,smartmeter,,656.0,,
2022-12-22 23:40:00+09:00,smartmeter,,,5.3,1.7
2022-12-22 23:41:00+09:00,smartmeter,,676.0,,
2022-12-22 23:41:00+09:00,smartmeter,,,5.3,1.9
2022-12-22 23:42:00+09:00,smartmeter,,680.0,,
2022-12-22 23:42:00+09:00,smartmeter,,,4.9,2.3
2022-12-22 23:43:00+09:00,smartmeter,,712.0,,
2022-12-22 23:43:00+09:00,smartmeter,,,5.3,2.2
2022-12-22 23:45:00+09:00,smartmeter,,1056.0,,
2022-12-22 23:45:00+09:00,smartmeter,,,9.0,1.7
2022-12-22 23:46:00+09:00,smartmeter,,1028.0,,
2022-12-22 23:46:00+09:00,smartmeter,,,8.9,1.8
2022-12-22 23:47:00+09:00,smartmeter,,676.0,,
2022-12-22 23:47:00+09:00,smartmeter,,,5.5,1.7
2022-12-22 23:48:00+09:00,smartmeter,,692.0,,
2022-12-22 23:48:00+09:00,smartmeter,,,5.6,1.8
2022-12-22 23:49:00+09:00,smartmeter,,732.0,,
2022-12-22 23:49:00+09:00,smartmeter,,,5.4,2.4
2022-12-22 23:50:00+09:00,smartmeter,,728.0,,
2022-12-22 23:50:00+09:00,smartmeter,,,5.4,2.4
2022-12-22 23:51:00+09:00,smartmeter,,596.0,,
2022-12-22 23:51:00+09:00,smartmeter,,,4.5,1.9
2022-12-22 23:52:00+09:00,smartmeter,,592.0,,
2022-12-22 23:52:00+09:00,smartmeter,,,4.6,1.7
2022-12-22 23:53:00+09:00,smartmeter,,580.0,,
2022-12-22 23:53:00+09:00,smartmeter,,,4.5,1.7
2022-12-22 23:54:00+09:00,smartmeter,,560.0,,
2022-12-22 23:54:00+09:00,smartmeter,,,4.3,1.7
2022-12-22 23:55:00+09:00,smartmeter,,600.0,,
2022-12-22 23:55:00+09:00,smartmeter,,,4.7,1.7
2022-12-22 23:56:00+09:00,smartmeter,,624.0,,
2022-12-22 23:56:00+09:00,smartmeter,,,4.6,2.0
2022-12-22 23:57:00+09:00,smartmeter,,648.0,,
2022-12-22 23:57:00+09:00,smartmeter,,,4.5,2.4
2022-12-22 23:58:00+09:00,smartmeter,,656.0,,
2022-12-22 23:58:00+09:00,smartmeter,,,4.7,2.3
2022-12-22 23:59:00+09:00,smartmeter,,616.0,,
2022-12-22 23:59:00+09:00,smartmeter,,,4.7,1.9
