measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-26 20:38:00+09:00,smartmeter,,908.0,,
2022-12-26 20:38:00+09:00,smartmeter,,,6.1,3.4
2022-12-26 20:39:00+09:00,smartmeter,,924.0,,
2022-12-26 20:39:00+09:00,smartmeter,,,6.8,3.0
2022-12-26 20:40:00+09:00,smartmeter,,924.0,,
2022-12-26 20:40:00+09:00,smartmeter,,,6.8,3.0
2022-12-26 20:41:00+09:00,smartmeter,,1452.0,,
2022-12-26 20:41:00+09:00,smartmeter,,,11.3,3.7
2022-12-26 20:43:00+09:00,smartmeter,,1472.0,,
2022-12-26 20:43:00+09:00,smartmeter,,,9.9,5.2
2022-12-26 20:44:00+09:00,smartmeter,,1248.0,,
2022-12-26 20:44:00+09:00,smartmeter,,,8.0,5.0
2022-12-26 20:45:00+09:00,smartmeter,,1232.0,,
2022-12-26 20:45:00+09:00,smartmeter,,,7.8,5.0
2022-12-26 20:46:00+09:00,smartmeter,,1216.0,,
2022-12-26 20:46:00+09:00,smartmeter,,,8.1,4.6
2022-12-26 20:47:00+09:00,smartmeter,,1204.0,,
2022-12-26 20:47:00+09:00,smartmeter,,,7.9,4.6
2022-12-26 20:48:00+09:00,smartmeter,,1208.0,,
2022-12-26 20:48:00+09:00,smartmeter,,,7.2,5.2
2022-12-26 20:49:00+09:00,smartmeter,,1132.0,,
2022-12-26 20:49:00+09:00,smartmeter,,,6.7,4.9
2022-12-26 20:50:00+09:00,smartmeter,,1108.0,,
2022-12-26 20:50:00+09:00,smartmeter,,,7.0,4.3
2022-12-26 20:51:00+09:00,smartmeter,,1392.0,,
2022-12-26 20:51:00+09:00,smartmeter,,,6.2,7.9
2022-12-26 20:52:00+09:00,smartmeter,,980.0,,
2022-12-26 20:52:00+09:00,smartmeter,,,6.2,4.1
2022-12-26 20:53:00+09:00,smartmeter,,832.0,,
2022-12-26 20:53:00+09:00,smartmeter,,,5.6,3.2
2022-12-26 20:54:00+09:00,smartmeter,,820.0,,
2022-12-26 20:54:00+09:00,smartmeter,,,5.5,3.1
2022-12-26 20:55:00+09:00,smartmeter,,772.0,,
2022-12-26 20:55:00+09:00,smartmeter,,,5.6,2.6
2022-12-26 20:57:00+09:00,smartmeter,,1004.0,,
2022-12-26 20:57:00+09:00,smartmeter,,,6.8,3.6
2022-12-26 20:58:00+09:00,smartmeter,,1044.0,,
2022-12-26 20:58:00+09:00,smartmeter,,,6.8,4.1
2022-12-26 20:59:00+09:00,smartmeter,,1176.0,,
2022-12-26 20:59:00+09:00,smartmeter,,,7.2,4.9
2022-12-26 21:00:00+09:00,smartmeter,,1144.0,,
2022-12-26 21:00:00+09:00,smartmeter,,,7.0,4.8
2022-12-26 21:00:00+09:00,smartmeter,3688.3,,,
2022-12-26 21:01:00+09:00,smartmeter,,1440.0,,
2022-12-26 21:01:00+09:00,smartmeter,,,10.3,4.3
2022-12-26 21:02:00+09:00,smartmeter,,1092.0,,
2022-12-26 21:02:00+09:00,smartmeter,,,7.0,4.3
2022-12-26 21:03:00+09:00,smartmeter,,1144.0,,
2022-12-26 21:03:00+09:00,smartmeter,,,7.1,4.8
2022-12-26 21:04:00+09:00,smartmeter,,1224.0,,
2022-12-26 21:04:00+09:00,smartmeter,,,7.5,5.1
2022-12-26 21:05:00+09:00,smartmeter,,1224.0,,
2022-12-26 21:05:00+09:00,smartmeter,,,7.1,5.4
2022-12-26 21:06:00+09:00,smartmeter,,1200.0,,
2022-12-26 21:06:00+09:00,smartmeter,,,7.5,4.9
2022-12-26 21:07:00+09:00,smartmeter,,1136.0,,
2022-12-26 21:07:00+09:00,smartmeter,,,6.8,4.9
2022-12-26 21:08:00+09:00,smartmeter,,1248.0,,
2022-12-26 21:08:00+09:00,smartmeter,,,8.6,4.5
2022-12-26 21:09:00+09:00,smartmeter,,1200.0,,
2022-12-26 21:09:00+09:00,smartmeter,,,7.7,4.8
2022-12-26 21:10:00+09:00,smartmeter,,1292.0,,
2022-12-26 21:10:00+09:00,smartmeter,,,6.1,7.1
2022-12-26 21:11:00+09:00,smartmeter,,872.0,,
2022-12-26 21:11:00+09:00,smartmeter,,,5.9,3.3
2022-12-26 21:12:00+09:00,smartmeter,,800.0,,
2022-12-26 21:12:00+09:00,smartmeter,,,6.3,2.3
2022-12-26 21:13:00+09:00,smartmeter,,960.0,,
2022-12-26 21:13:00+09:00,smartmeter,,,7.1,3.1
2022-12-26 21:14:00+09:00,smartmeter,,984.0,,
2022-12-26 21:14:00+09:00,smartmeter,,,7.2,3.4
2022-12-26 21:15:00+09:00,smartmeter,,1156.0,,
2022-12-26 21:15:00+09:00,smartmeter,,,8.4,3.8
2022-12-26 21:16:00+09:00,smartmeter,,1528.0,,
2022-12-26 21:16:00+09:00,smartmeter,,,8.2,7.6
2022-12-26 21:17:00+09:00,smartmeter,,1160.0,,
2022-12-26 21:17:00+09:00,smartmeter,,,7.7,4.4
2022-12-26 21:18:00+09:00,smartmeter,,1308.0,,
2022-12-26 21:18:00+09:00,smartmeter,,,7.6,6.2
2022-12-26 21:19:00+09:00,smartmeter,,1116.0,,
2022-12-26 21:19:00+09:00,smartmeter,,,6.6,5.0
2022-12-26 21:20:00+09:00,smartmeter,,1128.0,,
2022-12-26 21:20:00+09:00,smartmeter,,,5.3,6.4
2022-12-26 21:21:00+09:00,smartmeter,,932.0,,
2022-12-26 21:21:00+09:00,smartmeter,,,5.1,4.7
2022-12-26 21:22:00+09:00,smartmeter,,1096.0,,
2022-12-26 21:22:00+09:00,smartmeter,,,5.0,6.4
2022-12-26 21:23:00+09:00,smartmeter,,1088.0,,
2022-12-26 21:23:00+09:00,smartmeter,,,6.1,5.2
2022-12-26 21:24:00+09:00,smartmeter,,1280.0,,
2022-12-26 21:24:00+09:00,smartmeter,,,7.7,5.6
2022-12-26 21:25:00+09:00,smartmeter,,1192.0,,
2022-12-26 21:25:00+09:00,smartmeter,,,7.1,5.3
2022-12-26 21:26:00+09:00,smartmeter,,1108.0,,
2022-12-26 21:26:00+09:00,smartmeter,,,7.4,4.2
2022-12-26 21:27:00+09:00,smartmeter,,1072.0,,
2022-12-26 21:27:00+09:00,smartmeter,,,5.5,5.9
2022-12-26 21:28:00+09:00,smartmeter,,804.0,,
2022-12-26 21:28:00+09:00,smartmeter,,,4.0,4.7
2022-12-26 21:29:00+09:00,smartmeter,,1116.0,,
2022-12-26 21:29:00+09:00,smartmeter,,,4.0,7.8
2022-12-26 21:30:00+09:00,smartmeter,,716.0,,
2022-12-26 21:30:00+09:00,smartmeter,,,3.9,4.0
2022-12-26 21:31:00+09:00,smartmeter,,720.0,,
2022-12-26 21:31:00+09:00,smartmeter,,,4.0,3.9
2022-12-26 21:32:00+09:00,smartmeter,,772.0,,
2022-12-26 21:32:00+09:00,smartmeter,,,4.8,3.7
2022-12-26 21:33:00+09:00,smartmeter,,956.0,,
2022-12-26 21:33:00+09:00,smartmeter,,,5.5,4.6
2022-12-26 21:34:00+09:00,smartmeter,,916.0,,
2022-12-26 21:34:00+09:00,smartmeter,,,5.5,4.3
2022-12-26 21:35:00+09:00,smartmeter,,924.0,,
2022-12-26 21:35:00+09:00,smartmeter,,,5.6,4.3
2022-12-26 21:36:00+09:00,smartmeter,,876.0,,
2022-12-26 21:36:00+09:00,smartmeter,,,5.5,3.9
2022-12-26 21:30:00+09:00,smartmeter,3688.85,,,
2022-12-26 21:37:00+09:00,smartmeter,,1180.0,,
2022-12-26 21:37:00+09:00,smartmeter,,,8.4,3.9
2022-12-26 21:38:00+09:00,smartmeter,,920.0,,
2022-12-26 21:38:00+09:00,smartmeter,,,5.3,4.5
2022-12-26 21:39:00+09:00,smartmeter,,948.0,,
2022-12-26 21:39:00+09:00,smartmeter,,,5.6,4.5
2022-12-26 21:40:00+09:00,smartmeter,,924.0,,
2022-12-26 21:40:00+09:00,smartmeter,,,5.8,4.0
2022-12-26 21:41:00+09:00,smartmeter,,992.0,,
2022-12-26 21:41:00+09:00,smartmeter,,,6.7,4.0
2022-12-26 21:42:00+09:00,smartmeter,,1028.0,,
2022-12-26 21:42:00+09:00,smartmeter,,,7.0,4.1
2022-12-26 21:43:00+09:00,smartmeter,,956.0,,
2022-12-26 21:43:00+09:00,smartmeter,,,6.5,3.9
2022-12-26 21:44:00+09:00,smartmeter,,968.0,,
2022-12-26 21:44:00+09:00,smartmeter,,,6.4,4.1
2022-12-26 21:45:00+09:00,smartmeter,,896.0,,
2022-12-26 21:45:00+09:00,smartmeter,,,6.3,3.6
2022-12-26 21:46:00+09:00,smartmeter,,692.0,,
2022-12-26 21:46:00+09:00,smartmeter,,,5.5,2.3
2022-12-26 21:47:00+09:00,smartmeter,,624.0,,
2022-12-26 21:47:00+09:00,smartmeter,,,4.8,2.3
2022-12-26 21:48:00+09:00,smartmeter,,604.0,,
2022-12-26 21:48:00+09:00,smartmeter,,,5.1,1.8
2022-12-26 21:49:00+09:00,smartmeter,,848.0,,
2022-12-26 21:49:00+09:00,smartmeter,,,6.9,2.2
2022-12-26 21:51:00+09:00,smartmeter,,1432.0,,
2022-12-26 21:51:00+09:00,smartmeter,,,7.6,7.1
2022-12-26 21:52:00+09:00,smartmeter,,948.0,,
2022-12-26 21:52:00+09:00,smartmeter,,,6.6,3.4
2022-12-26 21:53:00+09:00,smartmeter,,1004.0,,
2022-12-26 21:53:00+09:00,smartmeter,,,6.7,3.8
2022-12-26 21:54:00+09:00,smartmeter,,1004.0,,
2022-12-26 21:54:00+09:00,smartmeter,,,6.6,3.9
2022-12-26 21:55:00+09:00,smartmeter,,1060.0,,
2022-12-26 21:55:00+09:00,smartmeter,,,6.6,4.4
2022-12-26 21:56:00+09:00,smartmeter,,1048.0,,
2022-12-26 21:56:00+09:00,smartmeter,,,6.6,4.3
2022-12-26 21:57:00+09:00,smartmeter,,984.0,,
2022-12-26 21:57:00+09:00,smartmeter,,,6.4,3.9
2022-12-26 21:58:00+09:00,smartmeter,,1020.0,,
2022-12-26 21:58:00+09:00,smartmeter,,,6.7,4.0
2022-12-26 21:59:00+09:00,smartmeter,,964.0,,
2022-12-26 21:59:00+09:00,smartmeter,,,6.5,3.6
2022-12-26 22:00:00+09:00,smartmeter,,1064.0,,
2022-12-26 22:00:00+09:00,smartmeter,,,7.3,4.0
2022-12-26 22:00:00+09:00,smartmeter,3689.3,,,
2022-12-26 22:01:00+09:00,smartmeter,,976.0,,
2022-12-26 22:01:00+09:00,smartmeter,,,6.2,4.1
2022-12-26 22:02:00+09:00,smartmeter,,992.0,,
2022-12-26 22:02:00+09:00,smartmeter,,,6.8,3.7
2022-12-26 22:04:00+09:00,smartmeter,,668.0,,
2022-12-26 22:04:00+09:00,smartmeter,,,5.3,2.1
2022-12-26 22:05:00+09:00,smartmeter,,616.0,,
2022-12-26 22:05:00+09:00,smartmeter,,,4.8,2.0
2022-12-26 22:06:00+09:00,smartmeter,,812.0,,
2022-12-26 22:06:00+09:00,smartmeter,,,5.5,3.2
2022-12-26 22:07:00+09:00,smartmeter,,920.0,,
2022-12-26 22:07:00+09:00,smartmeter,,,6.0,3.8
2022-12-26 22:08:00+09:00,smartmeter,,928.0,,
2022-12-26 22:08:00+09:00,smartmeter,,,6.2,3.7
2022-12-26 22:09:00+09:00,smartmeter,,948.0,,
2022-12-26 22:09:00+09:00,smartmeter,,,6.3,3.7
2022-12-26 22:10:00+09:00,smartmeter,,980.0,,
2022-12-26 22:10:00+09:00,smartmeter,,,6.6,3.7
2022-12-26 22:11:00+09:00,smartmeter,,940.0,,
2022-12-26 22:11:00+09:00,smartmeter,,,6.2,3.7
2022-12-26 22:13:00+09:00,smartmeter,,1032.0,,
2022-12-26 22:13:00+09:00,smartmeter,,,6.4,4.3
2022-12-26 22:14:00+09:00,smartmeter,,1096.0,,
2022-12-26 22:14:00+09:00,smartmeter,,,7.8,3.8
2022-12-26 22:15:00+09:00,smartmeter,,1072.0,,
2022-12-26 22:15:00+09:00,smartmeter,,,7.6,3.9
2022-12-26 22:16:00+09:00,smartmeter,,984.0,,
2022-12-26 22:16:00+09:00,smartmeter,,,7.1,3.5
2022-12-26 22:17:00+09:00,smartmeter,,1000.0,,
2022-12-26 22:17:00+09:00,smartmeter,,,7.3,3.4
2022-12-26 22:18:00+09:00,smartmeter,,768.0,,
2022-12-26 22:18:00+09:00,smartmeter,,,6.0,2.3
2022-12-26 22:19:00+09:00,smartmeter,,744.0,,
2022-12-26 22:19:00+09:00,smartmeter,,,5.6,2.4
2022-12-26 22:20:00+09:00,smartmeter,,684.0,,
2022-12-26 22:20:00+09:00,smartmeter,,,5.4,2.1
2022-12-26 22:21:00+09:00,smartmeter,,692.0,,
2022-12-26 22:21:00+09:00,smartmeter,,,5.7,1.9
2022-12-26 22:22:00+09:00,smartmeter,,916.0,,
2022-12-26 22:22:00+09:00,smartmeter,,,6.9,3.0
2022-12-26 22:23:00+09:00,smartmeter,,984.0,,
2022-12-26 22:23:00+09:00,smartmeter,,,7.2,3.4
2022-12-26 22:24:00+09:00,smartmeter,,1008.0,,
2022-12-26 22:24:00+09:00,smartmeter,,,7.0,3.8
2022-12-26 22:25:00+09:00,smartmeter,,2252.0,,
2022-12-26 22:25:00+09:00,smartmeter,,,18.4,4.2
2022-12-26 22:26:00+09:00,smartmeter,,,18.2,3.5
2022-12-26 22:27:00+09:00,smartmeter,,2120.0,,
2022-12-26 22:27:00+09:00,smartmeter,,,18.0,3.3
2022-12-26 22:28:00+09:00,smartmeter,,880.0,,
2022-12-26 22:28:00+09:00,smartmeter,,,5.9,3.4
2022-12-26 22:30:00+09:00,smartmeter,,900.0,,
2022-12-26 22:30:00+09:00,smartmeter,,,5.9,3.5
2022-12-26 22:30:00+09:00,smartmeter,3689.83,,,
2022-12-26 22:31:00+09:00,smartmeter,,900.0,,
2022-12-26 22:31:00+09:00,smartmeter,,,5.7,3.8
2022-12-26 22:32:00+09:00,smartmeter,,864.0,,
2022-12-26 22:32:00+09:00,smartmeter,,,5.8,3.3
2022-12-26 22:33:00+09:00,smartmeter,,808.0,,
2022-12-26 22:33:00+09:00,smartmeter,,,5.6,2.9
2022-12-26 22:34:00+09:00,smartmeter,,836.0,,
2022-12-26 22:34:00+09:00,smartmeter,,,6.0,2.9
2022-12-26 22:35:00+09:00,smartmeter,,712.0,,
2022-12-26 22:35:00+09:00,smartmeter,,,4.8,2.8
2022-12-26 22:37:00+09:00,smartmeter,,600.0,,
2022-12-26 22:37:00+09:00,smartmeter,,,4.5,1.9
2022-12-26 22:38:00+09:00,smartmeter,,596.0,,
2022-12-26 22:38:00+09:00,smartmeter,,,4.5,2.0
2022-12-26 22:39:00+09:00,smartmeter,,784.0,,
2022-12-26 22:39:00+09:00,smartmeter,,,5.8,2.6
2022-12-26 22:40:00+09:00,smartmeter,,880.0,,
2022-12-26 22:40:00+09:00,smartmeter,,,6.4,3.0
2022-12-26 22:41:00+09:00,smartmeter,,908.0,,
2022-12-26 22:41:00+09:00,smartmeter,,,6.4,3.2
2022-12-26 22:42:00+09:00,smartmeter,,880.0,,
2022-12-26 22:42:00+09:00,smartmeter,,,6.2,3.2
2022-12-26 22:43:00+09:00,smartmeter,,1024.0,,
2022-12-26 22:43:00+09:00,smartmeter,,,6.6,4.1
2022-12-26 22:44:00+09:00,smartmeter,,1020.0,,
2022-12-26 22:44:00+09:00,smartmeter,,,6.5,4.2
2022-12-26 22:45:00+09:00,smartmeter,,976.0,,
2022-12-26 22:45:00+09:00,smartmeter,,,6.4,3.9
2022-12-26 22:46:00+09:00,smartmeter,,976.0,,
2022-12-26 22:46:00+09:00,smartmeter,,,6.6,3.7
2022-12-26 22:47:00+09:00,smartmeter,,1104.0,,
2022-12-26 22:47:00+09:00,smartmeter,,,8.0,3.7
2022-12-26 22:48:00+09:00,smartmeter,,976.0,,
2022-12-26 22:48:00+09:00,smartmeter,,,7.2,3.3
2022-12-26 22:49:00+09:00,smartmeter,,964.0,,
2022-12-26 22:49:00+09:00,smartmeter,,,7.1,3.4
2022-12-26 22:50:00+09:00,smartmeter,,872.0,,
2022-12-26 22:50:00+09:00,smartmeter,,,5.8,3.4
2022-12-26 22:52:00+09:00,smartmeter,,796.0,,
2022-12-26 22:52:00+09:00,smartmeter,,,5.5,3.0
2022-12-26 22:53:00+09:00,smartmeter,,720.0,,
2022-12-26 22:53:00+09:00,smartmeter,,,5.8,1.9
2022-12-26 22:54:00+09:00,smartmeter,,1068.0,,
2022-12-26 22:54:00+09:00,smartmeter,,,7.0,4.3
2022-12-26 22:55:00+09:00,smartmeter,,1120.0,,
2022-12-26 22:55:00+09:00,smartmeter,,,7.2,4.6
2022-12-26 22:56:00+09:00,smartmeter,,1192.0,,
2022-12-26 22:56:00+09:00,smartmeter,,,7.2,5.3
2022-12-26 22:57:00+09:00,smartmeter,,1184.0,,
2022-12-26 22:57:00+09:00,smartmeter,,,6.9,5.3
2022-12-26 22:59:00+09:00,smartmeter,,1008.0,,
2022-12-26 22:59:00+09:00,smartmeter,,,5.6,4.8
2022-12-26 23:00:00+09:00,smartmeter,,896.0,,
2022-12-26 23:00:00+09:00,smartmeter,,,5.8,3.5
2022-12-26 23:00:00+09:00,smartmeter,3690.28,,,
2022-12-26 23:01:00+09:00,smartmeter,,916.0,,
2022-12-26 23:01:00+09:00,smartmeter,,,6.0,3.6
2022-12-26 23:02:00+09:00,smartmeter,,944.0,,
2022-12-26 23:02:00+09:00,smartmeter,,,5.8,4.0
2022-12-26 23:03:00+09:00,smartmeter,,956.0,,
2022-12-26 23:03:00+09:00,smartmeter,,,5.8,4.1
2022-12-26 23:04:00+09:00,smartmeter,,840.0,,
2022-12-26 23:04:00+09:00,smartmeter,,,5.6,3.2
2022-12-26 23:05:00+09:00,smartmeter,,520.0,,
2022-12-26 23:05:00+09:00,smartmeter,,,4.0,1.7
2022-12-26 23:06:00+09:00,smartmeter,,500.0,,
2022-12-26 23:06:00+09:00,smartmeter,,,3.9,1.7
2022-12-26 23:07:00+09:00,smartmeter,,620.0,,
2022-12-26 23:07:00+09:00,smartmeter,,,5.0,1.7
2022-12-26 23:08:00+09:00,smartmeter,,620.0,,
2022-12-26 23:08:00+09:00,smartmeter,,,4.7,2.1
2022-12-26 23:09:00+09:00,smartmeter,,848.0,,
2022-12-26 23:09:00+09:00,smartmeter,,,5.7,3.3
2022-12-26 23:10:00+09:00,smartmeter,,868.0,,
2022-12-26 23:10:00+09:00,smartmeter,,,6.0,3.2
2022-12-26 23:11:00+09:00,smartmeter,,920.0,,
2022-12-26 23:11:00+09:00,smartmeter,,,6.3,3.4
2022-12-26 23:12:00+09:00,smartmeter,,896.0,,
2022-12-26 23:12:00+09:00,smartmeter,,,6.0,3.4
2022-12-26 23:13:00+09:00,smartmeter,,920.0,,
2022-12-26 23:13:00+09:00,smartmeter,,,6.2,3.4
2022-12-26 23:14:00+09:00,smartmeter,,988.0,,
2022-12-26 23:14:00+09:00,smartmeter,,,6.3,4.0
2022-12-26 23:15:00+09:00,smartmeter,,976.0,,
2022-12-26 23:15:00+09:00,smartmeter,,,6.2,4.0
2022-12-26 23:16:00+09:00,smartmeter,,884.0,,
2022-12-26 23:16:00+09:00,smartmeter,,,6.2,3.1
2022-12-26 23:17:00+09:00,smartmeter,,904.0,,
2022-12-26 23:17:00+09:00,smartmeter,,,6.3,3.2
2022-12-26 23:18:00+09:00,smartmeter,,824.0,,
2022-12-26 23:18:00+09:00,smartmeter,,,6.0,2.8
2022-12-26 23:19:00+09:00,smartmeter,,792.0,,
2022-12-26 23:19:00+09:00,smartmeter,,,5.7,2.7
2022-12-26 23:20:00+09:00,smartmeter,,664.0,,
2022-12-26 23:20:00+09:00,smartmeter,,,5.4,1.8
2022-12-26 23:21:00+09:00,smartmeter,,668.0,,
2022-12-26 23:21:00+09:00,smartmeter,,,5.5,1.8
2022-12-26 23:22:00+09:00,smartmeter,,616.0,,
2022-12-26 23:22:00+09:00,smartmeter,,,5.5,1.3
2022-12-26 23:23:00+09:00,smartmeter,,616.0,,
2022-12-26 23:23:00+09:00,smartmeter,,,5.5,1.4
2022-12-26 23:24:00+09:00,smartmeter,,832.0,,
2022-12-26 23:24:00+09:00,smartmeter,,,6.6,2.5
2022-12-26 23:25:00+09:00,smartmeter,,900.0,,
2022-12-26 23:25:00+09:00,smartmeter,,,6.7,2.9
2022-12-26 23:26:00+09:00,smartmeter,,972.0,,
2022-12-26 23:26:00+09:00,smartmeter,,,6.7,3.5
2022-12-26 23:27:00+09:00,smartmeter,,984.0,,
2022-12-26 23:27:00+09:00,smartmeter,,,6.8,3.5
2022-12-26 23:28:00+09:00,smartmeter,,944.0,,
2022-12-26 23:28:00+09:00,smartmeter,,,6.9,3.0
2022-12-26 23:29:00+09:00,smartmeter,,976.0,,
2022-12-26 23:29:00+09:00,smartmeter,,,7.2,3.1
2022-12-26 23:30:00+09:00,smartmeter,,928.0,,
2022-12-26 23:30:00+09:00,smartmeter,,,6.7,3.1
2022-12-26 23:30:00+09:00,smartmeter,3690.71,,,
2022-12-26 23:31:00+09:00,smartmeter,,844.0,,
2022-12-26 23:31:00+09:00,smartmeter,,,5.7,3.1
2022-12-26 23:32:00+09:00,smartmeter,,916.0,,
2022-12-26 23:32:00+09:00,smartmeter,,,6.0,3.5
2022-12-26 23:33:00+09:00,smartmeter,,940.0,,
2022-12-26 23:33:00+09:00,smartmeter,,,5.7,3.9
2022-12-26 23:34:00+09:00,smartmeter,,808.0,,
2022-12-26 23:34:00+09:00,smartmeter,,,5.4,3.1
2022-12-26 23:37:00+09:00,smartmeter,,552.0,,
2022-12-26 23:37:00+09:00,smartmeter,,,4.4,1.6
2022-12-26 23:30:00+09:00,smartmeter,3690.71,,,
2022-12-26 23:38:00+09:00,smartmeter,,556.0,,
2022-12-26 23:38:00+09:00,smartmeter,,,4.4,1.7
2022-12-26 23:39:00+09:00,smartmeter,,848.0,,
2022-12-26 23:39:00+09:00,smartmeter,,,5.6,3.3
2022-12-26 23:40:00+09:00,smartmeter,,928.0,,
2022-12-26 23:40:00+09:00,smartmeter,,,6.1,3.6
2022-12-26 23:41:00+09:00,smartmeter,,1328.0,,
2022-12-26 23:41:00+09:00,smartmeter,,,6.2,7.3
2022-12-26 23:44:00+09:00,smartmeter,,2268.0,,
2022-12-26 23:44:00+09:00,smartmeter,,,19.0,3.6
2022-12-26 23:30:00+09:00,smartmeter,3690.71,,,
2022-12-26 23:46:00+09:00,smartmeter,,,6.5,4.2
2022-12-26 23:47:00+09:00,smartmeter,,1004.0,,
2022-12-26 23:48:00+09:00,smartmeter,,980.0,,
2022-12-26 23:48:00+09:00,smartmeter,,,6.6,3.7
2022-12-26 23:49:00+09:00,smartmeter,,876.0,,
2022-12-26 23:49:00+09:00,smartmeter,,,6.0,3.2
2022-12-26 23:50:00+09:00,smartmeter,,880.0,,
2022-12-26 23:50:00+09:00,smartmeter,,,6.1,3.2
2022-12-26 23:51:00+09:00,smartmeter,,568.0,,
2022-12-26 23:52:00+09:00,smartmeter,,572.0,,
2022-12-26 23:52:00+09:00,smartmeter,,,3.9,2.3
2022-12-26 23:53:00+09:00,smartmeter,,712.0,,
2022-12-26 23:53:00+09:00,smartmeter,,,5.3,2.3
2022-12-26 23:54:00+09:00,smartmeter,,836.0,,
2022-12-26 23:54:00+09:00,smartmeter,,,6.2,2.7
2022-12-26 23:55:00+09:00,smartmeter,,892.0,,
2022-12-26 23:55:00+09:00,smartmeter,,,6.4,3.1
2022-12-26 23:56:00+09:00,smartmeter,,960.0,,
2022-12-26 23:56:00+09:00,smartmeter,,,6.6,3.5
2022-12-26 23:57:00+09:00,smartmeter,,996.0,,
2022-12-26 23:57:00+09:00,smartmeter,,,7.0,3.5
2022-12-26 23:58:00+09:00,smartmeter,,1020.0,,
2022-12-26 23:59:00+09:00,smartmeter,,,6.8,4.2
