measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-10-21 18:53:00+09:00,smartmeter,,780.0,,
2022-10-21 18:53:00+09:00,smartmeter,,,5.6,3.1
2022-10-21 18:54:01+09:00,smartmeter,,736.0,,
2022-10-21 18:54:01+09:00,smartmeter,,,5.6,2.7
2022-10-21 18:55:00+09:00,smartmeter,,736.0,,
2022-10-21 18:55:00+09:00,smartmeter,,,5.6,2.7
2022-10-21 18:56:01+09:00,smartmeter,,740.0,,
2022-10-21 18:56:01+09:00,smartmeter,,,5.7,2.7
2022-10-21 18:57:00+09:00,smartmeter,,732.0,,
2022-10-21 18:57:00+09:00,smartmeter,,,5.6,2.7
2022-10-21 18:58:01+09:00,smartmeter,,748.0,,
2022-10-21 18:58:01+09:00,smartmeter,,,5.7,2.7
2022-10-21 18:59:00+09:00,smartmeter,,820.0,,
2022-10-21 18:59:00+09:00,smartmeter,,,5.8,3.3
2022-10-21 19:00:01+09:00,smartmeter,,768.0,,
2022-10-21 19:00:01+09:00,smartmeter,,,5.2,3.3
2022-10-21 19:00:00+09:00,smartmeter,2641.08,,,
2022-10-21 19:01:00+09:00,smartmeter,,716.0,,
2022-10-21 19:01:00+09:00,smartmeter,,,5.2,2.8
2022-10-21 19:03:01+09:00,smartmeter,,688.0,,
2022-10-21 19:03:01+09:00,smartmeter,,,5.1,2.7
2022-10-21 19:04:00+09:00,smartmeter,,676.0,,
2022-10-21 19:04:00+09:00,smartmeter,,,4.9,2.7
2022-10-21 19:05:01+09:00,smartmeter,,668.0,,
2022-10-21 19:05:01+09:00,smartmeter,,,4.9,2.7
2022-10-21 19:07:00+09:00,smartmeter,,664.0,,
2022-10-21 19:07:00+09:00,smartmeter,,,4.8,2.7
2022-10-21 19:08:01+09:00,smartmeter,,676.0,,
2022-10-21 19:08:01+09:00,smartmeter,,,4.8,2.9
2022-10-21 19:09:01+09:00,smartmeter,,720.0,,
2022-10-21 19:09:01+09:00,smartmeter,,,4.7,3.3
2022-10-21 19:10:00+09:00,smartmeter,,752.0,,
2022-10-21 19:10:00+09:00,smartmeter,,,5.4,3.1
2022-10-21 19:11:01+09:00,smartmeter,,712.0,,
2022-10-21 19:11:01+09:00,smartmeter,,,5.3,2.7
2022-10-21 19:12:00+09:00,smartmeter,,780.0,,
2022-10-21 19:12:00+09:00,smartmeter,,,5.3,3.3
2022-10-21 19:13:00+09:00,smartmeter,,820.0,,
2022-10-21 19:13:00+09:00,smartmeter,,,5.5,3.5
2022-10-21 19:14:01+09:00,smartmeter,,840.0,,
2022-10-21 19:14:01+09:00,smartmeter,,,5.7,3.6
2022-10-21 19:15:00+09:00,smartmeter,,776.0,,
2022-10-21 19:15:00+09:00,smartmeter,,,5.7,2.9
2022-10-21 19:16:01+09:00,smartmeter,,748.0,,
2022-10-21 19:16:01+09:00,smartmeter,,,5.5,2.9
2022-10-21 19:17:01+09:00,smartmeter,,744.0,,
2022-10-21 19:17:01+09:00,smartmeter,,,5.5,2.9
2022-10-21 19:18:00+09:00,smartmeter,,780.0,,
2022-10-21 19:18:00+09:00,smartmeter,,,5.5,3.3
2022-10-21 19:19:01+09:00,smartmeter,,1056.0,,
2022-10-21 19:19:01+09:00,smartmeter,,,7.6,3.6
2022-10-21 19:20:01+09:00,smartmeter,,1080.0,,
2022-10-21 19:20:01+09:00,smartmeter,,,7.8,3.7
2022-10-21 19:21:00+09:00,smartmeter,,772.0,,
2022-10-21 19:21:00+09:00,smartmeter,,,5.6,3.1
2022-10-21 19:22:01+09:00,smartmeter,,772.0,,
2022-10-21 19:22:01+09:00,smartmeter,,,5.6,3.1
2022-10-21 19:23:00+09:00,smartmeter,,780.0,,
2022-10-21 19:23:00+09:00,smartmeter,,,5.7,3.1
2022-10-21 19:24:01+09:00,smartmeter,,788.0,,
2022-10-21 19:24:01+09:00,smartmeter,,,5.7,3.1
2022-10-21 19:25:00+09:00,smartmeter,,792.0,,
2022-10-21 19:25:00+09:00,smartmeter,,,5.8,3.1
2022-10-21 19:26:01+09:00,smartmeter,,892.0,,
2022-10-21 19:26:01+09:00,smartmeter,,,6.0,3.8
2022-10-21 19:27:01+09:00,smartmeter,,912.0,,
2022-10-21 19:27:01+09:00,smartmeter,,,6.0,3.9
2022-10-21 19:28:00+09:00,smartmeter,,964.0,,
2022-10-21 19:28:00+09:00,smartmeter,,,6.0,4.5
2022-10-21 19:29:01+09:00,smartmeter,,952.0,,
2022-10-21 19:29:01+09:00,smartmeter,,,5.8,4.6
2022-10-21 19:30:00+09:00,smartmeter,2641.48,,,
2022-10-21 19:31:01+09:00,smartmeter,,848.0,,
2022-10-21 19:31:01+09:00,smartmeter,,,5.8,3.6
2022-10-21 19:32:01+09:00,smartmeter,,1076.0,,
2022-10-21 19:32:01+09:00,smartmeter,,,8.1,3.4
2022-10-21 19:33:01+09:00,smartmeter,,976.0,,
2022-10-21 19:33:01+09:00,smartmeter,,,7.3,3.2
2022-10-21 19:34:01+09:00,smartmeter,,968.0,,
2022-10-21 19:34:01+09:00,smartmeter,,,7.2,3.2
2022-10-21 19:35:00+09:00,smartmeter,,948.0,,
2022-10-21 19:35:00+09:00,smartmeter,,,7.0,3.2
2022-10-21 19:36:01+09:00,smartmeter,,940.0,,
2022-10-21 19:36:01+09:00,smartmeter,,,6.9,3.2
2022-10-21 19:37:01+09:00,smartmeter,,1012.0,,
2022-10-21 19:37:01+09:00,smartmeter,,,7.0,3.8
2022-10-21 19:38:00+09:00,smartmeter,,980.0,,
2022-10-21 19:38:00+09:00,smartmeter,,,7.2,3.3
2022-10-21 19:39:01+09:00,smartmeter,,952.0,,
2022-10-21 19:39:01+09:00,smartmeter,,,7.1,3.2
2022-10-21 19:40:00+09:00,smartmeter,,1052.0,,
2022-10-21 19:40:00+09:00,smartmeter,,,8.0,3.2
2022-10-21 19:41:01+09:00,smartmeter,,912.0,,
2022-10-21 19:41:01+09:00,smartmeter,,,7.1,2.8
2022-10-21 19:42:01+09:00,smartmeter,,904.0,,
2022-10-21 19:42:01+09:00,smartmeter,,,7.0,2.8
2022-10-21 19:43:00+09:00,smartmeter,,896.0,,
2022-10-21 19:43:00+09:00,smartmeter,,,6.9,2.8
2022-10-21 19:44:01+09:00,smartmeter,,900.0,,
2022-10-21 19:44:01+09:00,smartmeter,,,6.9,2.9
2022-10-21 19:45:00+09:00,smartmeter,,952.0,,
2022-10-21 19:45:00+09:00,smartmeter,,,6.8,3.4
2022-10-21 19:46:01+09:00,smartmeter,,920.0,,
2022-10-21 19:46:01+09:00,smartmeter,,,6.8,3.1
2022-10-21 19:47:00+09:00,smartmeter,,892.0,,
2022-10-21 19:47:00+09:00,smartmeter,,,6.9,2.7
2022-10-21 19:49:00+09:00,smartmeter,,904.0,,
2022-10-21 19:49:00+09:00,smartmeter,,,7.2,2.5
2022-10-21 19:50:01+09:00,smartmeter,,916.0,,
2022-10-21 19:50:01+09:00,smartmeter,,,7.3,2.5
2022-10-21 19:51:01+09:00,smartmeter,,892.0,,
2022-10-21 19:51:01+09:00,smartmeter,,,7.1,2.5
2022-10-21 19:52:01+09:00,smartmeter,,880.0,,
2022-10-21 19:52:01+09:00,smartmeter,,,7.0,2.5
2022-10-21 19:53:01+09:00,smartmeter,,952.0,,
2022-10-21 19:53:01+09:00,smartmeter,,,7.1,3.0
2022-10-21 19:54:00+09:00,smartmeter,,904.0,,
2022-10-21 19:54:00+09:00,smartmeter,,,7.2,2.6
2022-10-21 19:55:01+09:00,smartmeter,,892.0,,
2022-10-21 19:55:01+09:00,smartmeter,,,7.1,2.6
2022-10-21 19:56:01+09:00,smartmeter,,892.0,,
2022-10-21 19:56:01+09:00,smartmeter,,,7.2,2.5
2022-10-21 19:57:00+09:00,smartmeter,,896.0,,
2022-10-21 19:57:00+09:00,smartmeter,,,7.2,2.5
2022-10-21 19:58:01+09:00,smartmeter,,888.0,,
2022-10-21 19:58:01+09:00,smartmeter,,,7.1,2.5
2022-10-21 19:59:00+09:00,smartmeter,,908.0,,
2022-10-21 19:59:00+09:00,smartmeter,,,7.3,2.5
2022-10-21 20:00:01+09:00,smartmeter,,1032.0,,
2022-10-21 20:00:01+09:00,smartmeter,,,8.3,2.6
2022-10-21 20:00:00+09:00,smartmeter,2641.95,,,
2022-10-21 20:01:01+09:00,smartmeter,,1204.0,,
2022-10-21 20:01:01+09:00,smartmeter,,,9.5,3.0
2022-10-21 20:02:01+09:00,smartmeter,,1136.0,,
2022-10-21 20:02:01+09:00,smartmeter,,,9.4,2.5
2022-10-21 20:03:00+09:00,smartmeter,,880.0,,
2022-10-21 20:03:00+09:00,smartmeter,,,7.0,2.5
2022-10-21 20:04:00+09:00,smartmeter,,876.0,,
2022-10-21 20:04:00+09:00,smartmeter,,,6.9,2.6
2022-10-21 20:05:01+09:00,smartmeter,,916.0,,
2022-10-21 20:05:01+09:00,smartmeter,,,6.9,3.0
2022-10-21 20:06:00+09:00,smartmeter,,904.0,,
2022-10-21 20:06:00+09:00,smartmeter,,,6.8,2.9
2022-10-21 20:07:01+09:00,smartmeter,,896.0,,
2022-10-21 20:07:01+09:00,smartmeter,,,6.8,2.9
2022-10-21 20:08:01+09:00,smartmeter,,944.0,,
2022-10-21 20:08:01+09:00,smartmeter,,,6.8,3.3
2022-10-21 20:09:00+09:00,smartmeter,,940.0,,
2022-10-21 20:09:00+09:00,smartmeter,,,6.8,3.2
2022-10-21 20:10:01+09:00,smartmeter,,900.0,,
2022-10-21 20:10:01+09:00,smartmeter,,,6.8,2.9
2022-10-21 20:11:00+09:00,smartmeter,,944.0,,
2022-10-21 20:11:00+09:00,smartmeter,,,7.2,2.9
2022-10-21 20:12:01+09:00,smartmeter,,932.0,,
2022-10-21 20:12:01+09:00,smartmeter,,,7.1,2.9
2022-10-21 20:13:01+09:00,smartmeter,,2204.0,,
2022-10-21 20:13:01+09:00,smartmeter,,,19.4,2.9
2022-10-21 20:14:00+09:00,smartmeter,,2192.0,,
2022-10-21 20:14:00+09:00,smartmeter,,,19.2,2.9
2022-10-21 20:15:01+09:00,smartmeter,,2172.0,,
2022-10-21 20:15:01+09:00,smartmeter,,,19.0,3.0
2022-10-21 20:16:00+09:00,smartmeter,,960.0,,
2022-10-21 20:16:00+09:00,smartmeter,,,7.0,3.4
2022-10-21 20:17:01+09:00,smartmeter,,964.0,,
2022-10-21 20:17:01+09:00,smartmeter,,,7.0,3.4
2022-10-21 20:18:01+09:00,smartmeter,,928.0,,
2022-10-21 20:18:01+09:00,smartmeter,,,7.2,3.0
2022-10-21 20:19:00+09:00,smartmeter,,876.0,,
2022-10-21 20:19:00+09:00,smartmeter,,,6.6,2.9
2022-10-21 20:20:01+09:00,smartmeter,,868.0,,
2022-10-21 20:20:01+09:00,smartmeter,,,6.6,2.9
2022-10-21 20:21:00+09:00,smartmeter,,1304.0,,
2022-10-21 20:21:00+09:00,smartmeter,,,6.8,6.7
2022-10-21 20:22:01+09:00,smartmeter,,988.0,,
2022-10-21 20:22:01+09:00,smartmeter,,,7.6,2.9
2022-10-21 20:23:00+09:00,smartmeter,,900.0,,
2022-10-21 20:23:00+09:00,smartmeter,,,6.8,2.9
2022-10-21 20:24:01+09:00,smartmeter,,872.0,,
2022-10-21 20:24:01+09:00,smartmeter,,,6.6,2.9
2022-10-21 20:25:01+09:00,smartmeter,,904.0,,
2022-10-21 20:25:01+09:00,smartmeter,,,6.6,3.1
2022-10-21 20:26:00+09:00,smartmeter,,944.0,,
2022-10-21 20:26:00+09:00,smartmeter,,,6.7,3.5
2022-10-21 20:27:01+09:00,smartmeter,,884.0,,
2022-10-21 20:27:01+09:00,smartmeter,,,6.6,3.0
2022-10-21 20:28:00+09:00,smartmeter,,868.0,,
2022-10-21 20:28:00+09:00,smartmeter,,,6.6,2.9
2022-10-21 20:29:01+09:00,smartmeter,,888.0,,
2022-10-21 20:29:01+09:00,smartmeter,,,7.2,2.5
2022-10-21 20:30:01+09:00,smartmeter,,880.0,,
2022-10-21 20:30:01+09:00,smartmeter,,,7.2,2.5
2022-10-21 20:30:00+09:00,smartmeter,2642.48,,,
2022-10-21 20:31:01+09:00,smartmeter,,716.0,,
2022-10-21 20:31:01+09:00,smartmeter,,,5.6,2.5
2022-10-21 20:32:01+09:00,smartmeter,,696.0,,
2022-10-21 20:32:01+09:00,smartmeter,,,5.6,2.3
2022-10-21 20:33:00+09:00,smartmeter,,720.0,,
2022-10-21 20:33:00+09:00,smartmeter,,,5.5,2.6
2022-10-21 20:34:01+09:00,smartmeter,,728.0,,
2022-10-21 20:34:01+09:00,smartmeter,,,5.3,2.9
2022-10-21 20:36:01+09:00,smartmeter,,668.0,,
2022-10-21 20:36:01+09:00,smartmeter,,,5.3,2.3
2022-10-21 20:37:01+09:00,smartmeter,,672.0,,
2022-10-21 20:37:01+09:00,smartmeter,,,5.3,2.3
2022-10-21 20:38:00+09:00,smartmeter,,668.0,,
2022-10-21 20:38:00+09:00,smartmeter,,,5.3,2.3
2022-10-21 20:39:01+09:00,smartmeter,,676.0,,
2022-10-21 20:39:01+09:00,smartmeter,,,5.4,2.4
2022-10-21 20:40:01+09:00,smartmeter,,676.0,,
2022-10-21 20:40:01+09:00,smartmeter,,,5.3,2.4
2022-10-21 20:41:00+09:00,smartmeter,,692.0,,
2022-10-21 20:41:00+09:00,smartmeter,,,5.5,2.4
2022-10-21 20:42:01+09:00,smartmeter,,948.0,,
2022-10-21 20:42:01+09:00,smartmeter,,,7.3,2.8
2022-10-21 20:43:00+09:00,smartmeter,,976.0,,
2022-10-21 20:43:00+09:00,smartmeter,,,8.0,2.5
2022-10-21 20:44:00+09:00,smartmeter,,916.0,,
2022-10-21 20:44:00+09:00,smartmeter,,,7.6,2.3
2022-10-21 20:45:01+09:00,smartmeter,,700.0,,
2022-10-21 20:45:01+09:00,smartmeter,,,5.6,2.3
2022-10-21 20:46:00+09:00,smartmeter,,696.0,,
2022-10-21 20:46:00+09:00,smartmeter,,,5.6,2.3
2022-10-21 20:47:01+09:00,smartmeter,,704.0,,
2022-10-21 20:47:01+09:00,smartmeter,,,5.6,2.3
2022-10-21 20:48:00+09:00,smartmeter,,700.0,,
2022-10-21 20:48:00+09:00,smartmeter,,,5.7,2.3
2022-10-21 20:49:01+09:00,smartmeter,,716.0,,
2022-10-21 20:49:01+09:00,smartmeter,,,5.8,2.3
2022-10-21 20:51:01+09:00,smartmeter,,776.0,,
2022-10-21 20:51:01+09:00,smartmeter,,,5.8,2.9
2022-10-21 20:52:01+09:00,smartmeter,,716.0,,
2022-10-21 20:52:01+09:00,smartmeter,,,5.8,2.3
2022-10-21 20:53:01+09:00,smartmeter,,744.0,,
2022-10-21 20:53:01+09:00,smartmeter,,,5.7,2.7
2022-10-21 20:54:00+09:00,smartmeter,,748.0,,
2022-10-21 20:54:00+09:00,smartmeter,,,5.7,2.8
2022-10-21 20:55:01+09:00,smartmeter,,736.0,,
2022-10-21 20:55:01+09:00,smartmeter,,,5.6,2.7
2022-10-21 20:56:00+09:00,smartmeter,,744.0,,
2022-10-21 20:56:00+09:00,smartmeter,,,5.7,2.7
2022-10-21 20:57:01+09:00,smartmeter,,732.0,,
2022-10-21 20:57:01+09:00,smartmeter,,,5.5,2.7
2022-10-21 20:58:00+09:00,smartmeter,,784.0,,
2022-10-21 20:58:00+09:00,smartmeter,,,5.5,3.2
2022-10-21 20:59:01+09:00,smartmeter,,784.0,,
2022-10-21 20:59:01+09:00,smartmeter,,,5.5,3.2
2022-10-21 21:00:01+09:00,smartmeter,,736.0,,
2022-10-21 21:00:01+09:00,smartmeter,,,5.5,2.7
2022-10-21 21:00:00+09:00,smartmeter,2642.85,,,
2022-10-21 21:01:01+09:00,smartmeter,,736.0,,
2022-10-21 21:01:01+09:00,smartmeter,,,5.5,2.7
2022-10-21 21:02:01+09:00,smartmeter,,732.0,,
2022-10-21 21:02:01+09:00,smartmeter,,,5.5,2.7
2022-10-21 21:03:00+09:00,smartmeter,,736.0,,
2022-10-21 21:03:00+09:00,smartmeter,,,5.5,2.7
2022-10-21 21:04:01+09:00,smartmeter,,708.0,,
2022-10-21 21:04:01+09:00,smartmeter,,,5.3,2.7
2022-10-21 21:05:00+09:00,smartmeter,,716.0,,
2022-10-21 21:05:00+09:00,smartmeter,,,5.3,2.7
2022-10-21 21:07:01+09:00,smartmeter,,748.0,,
2022-10-21 21:07:01+09:00,smartmeter,,,5.3,3.0
2022-10-21 21:08:01+09:00,smartmeter,,724.0,,
2022-10-21 21:08:01+09:00,smartmeter,,,5.5,2.7
2022-10-21 21:09:01+09:00,smartmeter,,732.0,,
2022-10-21 21:09:01+09:00,smartmeter,,,5.5,2.7
2022-10-21 21:10:01+09:00,smartmeter,,740.0,,
2022-10-21 21:10:01+09:00,smartmeter,,,5.6,2.7
2022-10-21 21:11:01+09:00,smartmeter,,744.0,,
2022-10-21 21:11:01+09:00,smartmeter,,,5.6,2.7
2022-10-21 21:12:01+09:00,smartmeter,,732.0,,
2022-10-21 21:12:01+09:00,smartmeter,,,5.5,2.8
2022-10-21 21:13:00+09:00,smartmeter,,828.0,,
2022-10-21 21:13:00+09:00,smartmeter,,,5.5,3.8
2022-10-21 21:14:01+09:00,smartmeter,,764.0,,
2022-10-21 21:14:01+09:00,smartmeter,,,5.6,3.1
2022-10-21 21:15:01+09:00,smartmeter,,784.0,,
2022-10-21 21:15:01+09:00,smartmeter,,,5.5,3.2
2022-10-21 21:16:01+09:00,smartmeter,,688.0,,
2022-10-21 21:16:01+09:00,smartmeter,,,5.6,2.3
2022-10-21 21:17:01+09:00,smartmeter,,688.0,,
2022-10-21 21:17:01+09:00,smartmeter,,,5.6,2.3
2022-10-21 21:18:00+09:00,smartmeter,,700.0,,
2022-10-21 21:18:00+09:00,smartmeter,,,5.7,2.3
2022-10-21 21:19:01+09:00,smartmeter,,696.0,,
2022-10-21 21:19:01+09:00,smartmeter,,,5.6,2.3
2022-10-21 21:20:00+09:00,smartmeter,,688.0,,
2022-10-21 21:20:00+09:00,smartmeter,,,5.6,2.3
2022-10-21 21:21:01+09:00,smartmeter,,692.0,,
2022-10-21 21:21:01+09:00,smartmeter,,,5.5,2.3
2022-10-21 21:22:00+09:00,smartmeter,,720.0,,
2022-10-21 21:22:00+09:00,smartmeter,,,5.6,2.6
2022-10-21 21:23:00+09:00,smartmeter,,756.0,,
2022-10-21 21:23:00+09:00,smartmeter,,,5.6,2.9
2022-10-21 21:24:01+09:00,smartmeter,,964.0,,
2022-10-21 21:24:01+09:00,smartmeter,,,7.8,2.5
2022-10-21 21:25:00+09:00,smartmeter,,944.0,,
2022-10-21 21:25:00+09:00,smartmeter,,,7.9,2.3
2022-10-21 21:26:01+09:00,smartmeter,,796.0,,
2022-10-21 21:26:01+09:00,smartmeter,,,6.4,2.3
2022-10-21 21:27:00+09:00,smartmeter,,668.0,,
2022-10-21 21:27:00+09:00,smartmeter,,,5.4,2.2
2022-10-21 21:28:01+09:00,smartmeter,,660.0,,
2022-10-21 21:28:01+09:00,smartmeter,,,5.3,2.2
2022-10-21 21:29:01+09:00,smartmeter,,664.0,,
2022-10-21 21:29:01+09:00,smartmeter,,,5.3,2.2
2022-10-21 21:31:01+09:00,smartmeter,,700.0,,
2022-10-21 21:31:01+09:00,smartmeter,,,5.3,2.6
2022-10-21 21:32:00+09:00,smartmeter,,756.0,,
2022-10-21 21:32:00+09:00,smartmeter,,,5.4,3.0
2022-10-21 21:33:01+09:00,smartmeter,,720.0,,
2022-10-21 21:33:01+09:00,smartmeter,,,5.5,2.6
2022-10-21 21:34:00+09:00,smartmeter,,1128.0,,
2022-10-21 21:34:00+09:00,smartmeter,,,5.5,6.5
2022-10-21 21:35:01+09:00,smartmeter,,716.0,,
2022-10-21 21:35:01+09:00,smartmeter,,,5.7,2.4
2022-10-21 21:36:01+09:00,smartmeter,,656.0,,
2022-10-21 21:36:01+09:00,smartmeter,,,4.9,2.4
2022-10-21 21:30:00+09:00,smartmeter,2643.22,,,
2022-10-21 21:37:00+09:00,smartmeter,,692.0,,
2022-10-21 21:37:00+09:00,smartmeter,,,4.9,2.9
2022-10-21 21:38:00+09:00,smartmeter,,648.0,,
2022-10-21 21:38:00+09:00,smartmeter,,,5.0,2.3
2022-10-21 21:39:00+09:00,smartmeter,,652.0,,
2022-10-21 21:39:00+09:00,smartmeter,,,5.1,2.3
2022-10-21 21:40:01+09:00,smartmeter,,660.0,,
2022-10-21 21:40:01+09:00,smartmeter,,,5.1,2.3
2022-10-21 21:41:01+09:00,smartmeter,,676.0,,
2022-10-21 21:41:01+09:00,smartmeter,,,5.0,2.7
2022-10-21 21:42:00+09:00,smartmeter,,672.0,,
2022-10-21 21:42:00+09:00,smartmeter,,,5.0,2.7
2022-10-21 21:43:01+09:00,smartmeter,,680.0,,
2022-10-21 21:43:01+09:00,smartmeter,,,5.0,2.7
2022-10-21 21:44:00+09:00,smartmeter,,676.0,,
2022-10-21 21:44:00+09:00,smartmeter,,,5.0,2.7
2022-10-21 21:45:01+09:00,smartmeter,,712.0,,
2022-10-21 21:45:01+09:00,smartmeter,,,5.0,3.0
2022-10-21 21:46:00+09:00,smartmeter,,796.0,,
2022-10-21 21:46:00+09:00,smartmeter,,,5.8,3.2
2022-10-21 21:47:01+09:00,smartmeter,,768.0,,
2022-10-21 21:47:01+09:00,smartmeter,,,5.9,2.7
2022-10-21 21:48:00+09:00,smartmeter,,736.0,,
2022-10-21 21:48:00+09:00,smartmeter,,,5.7,2.6
2022-10-21 21:50:00+09:00,smartmeter,,708.0,,
2022-10-21 21:50:00+09:00,smartmeter,,,5.4,2.6
2022-10-21 21:51:00+09:00,smartmeter,,708.0,,
2022-10-21 21:51:00+09:00,smartmeter,,,5.4,2.6
2022-10-21 21:52:01+09:00,smartmeter,,704.0,,
2022-10-21 21:52:01+09:00,smartmeter,,,5.4,2.6
2022-10-21 21:53:00+09:00,smartmeter,,712.0,,
2022-10-21 21:53:00+09:00,smartmeter,,,5.4,2.7
2022-10-21 21:54:01+09:00,smartmeter,,764.0,,
2022-10-21 21:54:01+09:00,smartmeter,,,5.4,3.1
2022-10-21 21:55:01+09:00,smartmeter,,676.0,,
2022-10-21 21:55:01+09:00,smartmeter,,,4.9,2.6
2022-10-21 21:56:00+09:00,smartmeter,,660.0,,
2022-10-21 21:56:00+09:00,smartmeter,,,4.9,2.4
2022-10-21 21:57:01+09:00,smartmeter,,668.0,,
2022-10-21 21:57:01+09:00,smartmeter,,,5.0,2.4
2022-10-21 21:58:00+09:00,smartmeter,,676.0,,
2022-10-21 21:58:00+09:00,smartmeter,,,5.1,2.4
2022-10-21 21:59:00+09:00,smartmeter,,672.0,,
2022-10-21 21:59:00+09:00,smartmeter,,,5.1,2.4
2022-10-21 22:00:01+09:00,smartmeter,,672.0,,
2022-10-21 22:00:01+09:00,smartmeter,,,5.1,2.4
2022-10-21 22:00:00+09:00,smartmeter,2643.58,,,
2022-10-21 22:01:01+09:00,smartmeter,,740.0,,
2022-10-21 22:01:01+09:00,smartmeter,,,5.2,2.9
2022-10-21 22:02:01+09:00,smartmeter,,728.0,,
2022-10-21 22:02:01+09:00,smartmeter,,,5.1,2.9
2022-10-21 22:03:00+09:00,smartmeter,,676.0,,
2022-10-21 22:03:00+09:00,smartmeter,,,5.1,2.4
2022-10-21 22:04:01+09:00,smartmeter,,656.0,,
2022-10-21 22:04:01+09:00,smartmeter,,,5.3,2.0
2022-10-21 22:05:00+09:00,smartmeter,,668.0,,
2022-10-21 22:05:00+09:00,smartmeter,,,5.4,2.0
2022-10-21 22:06:01+09:00,smartmeter,,660.0,,
2022-10-21 22:06:01+09:00,smartmeter,,,5.3,2.0
2022-10-21 22:07:00+09:00,smartmeter,,660.0,,
2022-10-21 22:07:00+09:00,smartmeter,,,5.3,2.0
2022-10-21 22:08:01+09:00,smartmeter,,680.0,,
2022-10-21 22:08:01+09:00,smartmeter,,,5.4,2.1
2022-10-21 22:09:00+09:00,smartmeter,,724.0,,
2022-10-21 22:09:00+09:00,smartmeter,,,5.4,2.5
2022-10-21 22:10:01+09:00,smartmeter,,680.0,,
2022-10-21 22:10:01+09:00,smartmeter,,,5.5,2.0
2022-10-21 22:11:01+09:00,smartmeter,,680.0,,
2022-10-21 22:11:01+09:00,smartmeter,,,5.5,2.0
2022-10-21 22:12:00+09:00,smartmeter,,672.0,,
2022-10-21 22:12:00+09:00,smartmeter,,,5.4,2.0
2022-10-21 22:13:01+09:00,smartmeter,,664.0,,
2022-10-21 22:13:01+09:00,smartmeter,,,5.3,2.0
2022-10-21 22:14:00+09:00,smartmeter,,660.0,,
2022-10-21 22:14:00+09:00,smartmeter,,,5.3,2.0
2022-10-21 22:15:01+09:00,smartmeter,,668.0,,
2022-10-21 22:15:01+09:00,smartmeter,,,5.2,2.2
2022-10-21 22:16:00+09:00,smartmeter,,680.0,,
2022-10-21 22:16:00+09:00,smartmeter,,,5.1,2.3
2022-10-21 22:17:01+09:00,smartmeter,,636.0,,
2022-10-21 22:17:01+09:00,smartmeter,,,5.0,2.0
2022-10-21 22:18:00+09:00,smartmeter,,640.0,,
2022-10-21 22:18:00+09:00,smartmeter,,,5.1,2.0
2022-10-21 22:19:01+09:00,smartmeter,,656.0,,
2022-10-21 22:19:01+09:00,smartmeter,,,5.2,2.0
2022-10-21 22:20:00+09:00,smartmeter,,640.0,,
2022-10-21 22:20:00+09:00,smartmeter,,,5.1,2.0
2022-10-21 22:21:00+09:00,smartmeter,,628.0,,
2022-10-21 22:21:00+09:00,smartmeter,,,5.0,2.0
2022-10-21 22:22:01+09:00,smartmeter,,668.0,,
2022-10-21 22:22:01+09:00,smartmeter,,,5.0,2.3
2022-10-21 22:23:00+09:00,smartmeter,,648.0,,
2022-10-21 22:23:00+09:00,smartmeter,,,5.0,2.2
2022-10-21 22:24:00+09:00,smartmeter,,692.0,,
2022-10-21 22:24:00+09:00,smartmeter,,,5.3,2.0
2022-10-21 22:25:00+09:00,smartmeter,,700.0,,
2022-10-21 22:25:00+09:00,smartmeter,,,5.3,2.0
2022-10-21 22:26:01+09:00,smartmeter,,712.0,,
2022-10-21 22:26:01+09:00,smartmeter,,,5.4,2.0
2022-10-21 22:27:01+09:00,smartmeter,,704.0,,
2022-10-21 22:27:01+09:00,smartmeter,,,5.4,2.0
2022-10-21 22:28:00+09:00,smartmeter,,744.0,,
2022-10-21 22:28:00+09:00,smartmeter,,,5.2,2.6
2022-10-21 22:29:01+09:00,smartmeter,,728.0,,
2022-10-21 22:29:01+09:00,smartmeter,,,4.9,2.8
2022-10-21 22:30:01+09:00,smartmeter,,740.0,,
2022-10-21 22:30:01+09:00,smartmeter,,,4.8,2.9
2022-10-21 22:30:00+09:00,smartmeter,2643.92,,,
2022-10-21 22:31:01+09:00,smartmeter,,708.0,,
2022-10-21 22:31:01+09:00,smartmeter,,,4.9,2.6
2022-10-21 22:32:00+09:00,smartmeter,,692.0,,
2022-10-21 22:32:00+09:00,smartmeter,,,4.9,2.4
2022-10-21 22:33:01+09:00,smartmeter,,704.0,,
2022-10-21 22:33:01+09:00,smartmeter,,,5.0,2.4
2022-10-21 22:34:01+09:00,smartmeter,,708.0,,
2022-10-21 22:34:01+09:00,smartmeter,,,5.0,2.4
2022-10-21 22:35:01+09:00,smartmeter,,712.0,,
2022-10-21 22:35:01+09:00,smartmeter,,,5.0,2.4
2022-10-21 22:36:00+09:00,smartmeter,,768.0,,
2022-10-21 22:36:00+09:00,smartmeter,,,5.0,2.9
2022-10-21 22:37:01+09:00,smartmeter,,708.0,,
2022-10-21 22:37:01+09:00,smartmeter,,,5.0,2.4
2022-10-21 22:38:00+09:00,smartmeter,,684.0,,
2022-10-21 22:38:00+09:00,smartmeter,,,4.8,2.4
