measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-24 19:47:00+09:00,smartmeter,,1288.0,,
2022-12-24 19:47:00+09:00,smartmeter,,,8.3,5.3
2022-12-24 19:48:00+09:00,smartmeter,,1352.0,,
2022-12-24 19:48:00+09:00,smartmeter,,,7.9,6.3
2022-12-24 19:49:00+09:00,smartmeter,,1376.0,,
2022-12-24 19:49:00+09:00,smartmeter,,,8.2,6.2
2022-12-24 19:50:00+09:00,smartmeter,,1296.0,,
2022-12-24 19:50:00+09:00,smartmeter,,,8.0,5.5
2022-12-24 19:51:00+09:00,smartmeter,,1328.0,,
2022-12-24 19:51:00+09:00,smartmeter,,,7.8,6.0
2022-12-24 19:52:00+09:00,smartmeter,,1308.0,,
2022-12-24 19:52:00+09:00,smartmeter,,,7.7,5.9
2022-12-24 19:53:00+09:00,smartmeter,,1268.0,,
2022-12-24 19:53:00+09:00,smartmeter,,,7.9,5.4
2022-12-24 19:54:00+09:00,smartmeter,,1160.0,,
2022-12-24 19:54:00+09:00,smartmeter,,,8.2,4.1
2022-12-24 19:55:00+09:00,smartmeter,,1232.0,,
2022-12-24 19:55:00+09:00,smartmeter,,,7.6,5.3
2022-12-24 19:56:00+09:00,smartmeter,,1256.0,,
2022-12-24 19:56:00+09:00,smartmeter,,,7.7,5.5
2022-12-24 19:57:00+09:00,smartmeter,,1372.0,,
2022-12-24 19:57:00+09:00,smartmeter,,,8.0,6.3
2022-12-24 19:58:00+09:00,smartmeter,,1464.0,,
2022-12-24 19:58:00+09:00,smartmeter,,,7.6,7.4
2022-12-24 19:59:00+09:00,smartmeter,,1248.0,,
2022-12-24 19:59:00+09:00,smartmeter,,,7.5,5.5
2022-12-24 20:00:00+09:00,smartmeter,,1256.0,,
2022-12-24 20:00:00+09:00,smartmeter,,,7.7,5.5
2022-12-24 20:00:00+09:00,smartmeter,3642.33,,,
2022-12-24 20:01:00+09:00,smartmeter,,1240.0,,
2022-12-24 20:01:00+09:00,smartmeter,,,7.5,5.4
2022-12-24 20:02:00+09:00,smartmeter,,1388.0,,
2022-12-24 20:02:00+09:00,smartmeter,,,7.5,6.8
2022-12-24 20:03:00+09:00,smartmeter,,1144.0,,
2022-12-24 20:03:00+09:00,smartmeter,,,7.3,4.8
2022-12-24 20:04:00+09:00,smartmeter,,1180.0,,
2022-12-24 20:04:00+09:00,smartmeter,,,6.4,5.7
2022-12-24 20:05:00+09:00,smartmeter,,1180.0,,
2022-12-24 20:05:00+09:00,smartmeter,,,6.4,5.7
2022-12-24 20:06:00+09:00,smartmeter,,,6.2,5.3
2022-12-24 20:07:00+09:00,smartmeter,,1268.0,,
2022-12-24 20:07:00+09:00,smartmeter,,,6.4,6.6
2022-12-24 20:08:00+09:00,smartmeter,,1020.0,,
2022-12-24 20:08:00+09:00,smartmeter,,,6.3,4.2
2022-12-24 20:09:00+09:00,smartmeter,,1164.0,,
2022-12-24 20:09:00+09:00,smartmeter,,,6.5,5.5
2022-12-24 20:10:00+09:00,smartmeter,,1276.0,,
2022-12-24 20:10:00+09:00,smartmeter,,,6.6,6.5
2022-12-24 20:11:00+09:00,smartmeter,,1324.0,,
2022-12-24 20:11:00+09:00,smartmeter,,,6.2,7.3
2022-12-24 20:12:00+09:00,smartmeter,,1176.0,,
2022-12-24 20:12:00+09:00,smartmeter,,,6.3,5.8
2022-12-24 20:13:00+09:00,smartmeter,,1132.0,,
2022-12-24 20:13:00+09:00,smartmeter,,,6.4,5.3
2022-12-24 20:14:00+09:00,smartmeter,,1064.0,,
2022-12-24 20:14:00+09:00,smartmeter,,,6.1,4.9
2022-12-24 20:15:00+09:00,smartmeter,,1036.0,,
2022-12-24 20:15:00+09:00,smartmeter,,,6.4,4.4
2022-12-24 20:16:00+09:00,smartmeter,,964.0,,
2022-12-24 20:16:00+09:00,smartmeter,,,6.3,3.8
2022-12-24 20:17:00+09:00,smartmeter,,1336.0,,
2022-12-24 20:17:00+09:00,smartmeter,,,6.2,7.5
2022-12-24 20:18:00+09:00,smartmeter,,1764.0,,
2022-12-24 20:18:00+09:00,smartmeter,,,6.5,11.3
2022-12-24 20:19:00+09:00,smartmeter,,1320.0,,
2022-12-24 20:19:00+09:00,smartmeter,,,6.6,6.9
2022-12-24 20:20:00+09:00,smartmeter,,1124.0,,
2022-12-24 20:20:00+09:00,smartmeter,,,6.2,5.4
2022-12-24 20:21:00+09:00,smartmeter,,1056.0,,
2022-12-24 20:21:00+09:00,smartmeter,,,5.9,5.0
2022-12-24 20:22:00+09:00,smartmeter,,1320.0,,
2022-12-24 20:22:00+09:00,smartmeter,,,7.9,5.5
2022-12-24 20:23:00+09:00,smartmeter,,1396.0,,
2022-12-24 20:23:00+09:00,smartmeter,,,7.0,7.2
2022-12-24 20:24:00+09:00,smartmeter,,1412.0,,
2022-12-24 20:24:00+09:00,smartmeter,,,8.2,6.1
2022-12-24 20:25:00+09:00,smartmeter,,1480.0,,
2022-12-24 20:25:00+09:00,smartmeter,,,8.2,6.7
2022-12-24 20:26:00+09:00,smartmeter,,1444.0,,
2022-12-24 20:26:00+09:00,smartmeter,,,9.4,5.3
2022-12-24 20:50:00+09:00,smartmeter,,980.0,,
2022-12-24 20:50:00+09:00,smartmeter,,,6.1,4.1
2022-12-24 20:30:00+09:00,smartmeter,3642.95,,,
2022-12-24 20:51:00+09:00,smartmeter,,1212.0,,
2022-12-24 20:51:00+09:00,smartmeter,,,6.5,5.8
2022-12-24 20:52:00+09:00,smartmeter,,1192.0,,
2022-12-24 20:52:00+09:00,smartmeter,,,6.2,5.9
2022-12-24 20:53:00+09:00,smartmeter,,1172.0,,
2022-12-24 20:53:00+09:00,smartmeter,,,6.2,5.9
2022-12-24 20:54:00+09:00,smartmeter,,1016.0,,
2022-12-24 20:54:00+09:00,smartmeter,,,6.4,4.1
2022-12-24 20:55:00+09:00,smartmeter,,1184.0,,
2022-12-24 20:55:00+09:00,smartmeter,,,6.3,5.8
2022-12-24 20:56:00+09:00,smartmeter,,976.0,,
2022-12-24 20:56:00+09:00,smartmeter,,,6.1,4.0
2022-12-24 20:57:00+09:00,smartmeter,,1004.0,,
2022-12-24 20:57:00+09:00,smartmeter,,,6.4,4.0
2022-12-24 20:58:00+09:00,smartmeter,,976.0,,
2022-12-24 20:58:00+09:00,smartmeter,,,4.7,5.6
2022-12-24 20:59:00+09:00,smartmeter,,1304.0,,
2022-12-24 20:59:00+09:00,smartmeter,,,6.0,7.7
2022-12-24 21:00:00+09:00,smartmeter,,1080.0,,
2022-12-24 21:00:00+09:00,smartmeter,,,5.3,6.2
2022-12-24 21:00:00+09:00,smartmeter,3643.54,,,
2022-12-24 21:01:00+09:00,smartmeter,,708.0,,
2022-12-24 21:01:00+09:00,smartmeter,,,3.8,3.9
2022-12-24 21:02:00+09:00,smartmeter,,528.0,,
2022-12-24 21:02:00+09:00,smartmeter,,,3.7,2.3
2022-12-24 21:03:00+09:00,smartmeter,,708.0,,
2022-12-24 21:03:00+09:00,smartmeter,,,3.6,4.2
2022-12-24 21:04:00+09:00,smartmeter,,728.0,,
2022-12-24 21:04:00+09:00,smartmeter,,,4.0,3.9
2022-12-24 21:05:00+09:00,smartmeter,,752.0,,
2022-12-24 21:05:00+09:00,smartmeter,,,4.5,3.7
2022-12-24 21:06:00+09:00,smartmeter,,848.0,,
2022-12-24 21:06:00+09:00,smartmeter,,,4.6,4.5
2022-12-24 21:07:00+09:00,smartmeter,,868.0,,
2022-12-24 21:07:00+09:00,smartmeter,,,4.7,4.6
2022-12-24 21:08:00+09:00,smartmeter,,848.0,,
2022-12-24 21:08:00+09:00,smartmeter,,,4.9,4.2
2022-12-24 21:09:00+09:00,smartmeter,,960.0,,
2022-12-24 21:09:00+09:00,smartmeter,,,4.8,5.4
2022-12-24 21:11:00+09:00,smartmeter,,828.0,,
2022-12-24 21:11:00+09:00,smartmeter,,,3.6,5.2
2022-12-24 21:13:00+09:00,smartmeter,,1112.0,,
2022-12-24 21:13:00+09:00,smartmeter,,,3.5,8.0
2022-12-24 21:14:00+09:00,smartmeter,,936.0,,
2022-12-24 21:14:00+09:00,smartmeter,,,3.6,6.2
2022-12-24 21:16:00+09:00,smartmeter,,820.0,,
2022-12-24 21:16:00+09:00,smartmeter,,,4.3,4.5
2022-12-24 21:17:00+09:00,smartmeter,,1020.0,,
2022-12-24 21:17:00+09:00,smartmeter,,,4.2,6.5
2022-12-24 21:18:00+09:00,smartmeter,,984.0,,
2022-12-24 21:18:00+09:00,smartmeter,,,4.5,5.8
2022-12-24 21:19:00+09:00,smartmeter,,928.0,,
2022-12-24 21:19:00+09:00,smartmeter,,,4.1,5.6
2022-12-24 21:20:00+09:00,smartmeter,,756.0,,
2022-12-24 21:20:00+09:00,smartmeter,,,3.9,4.2
2022-12-24 21:21:00+09:00,smartmeter,,920.0,,
2022-12-24 21:21:00+09:00,smartmeter,,,4.0,5.6
2022-12-24 21:22:00+09:00,smartmeter,,968.0,,
2022-12-24 21:22:00+09:00,smartmeter,,,4.2,6.0
2022-12-24 21:23:00+09:00,smartmeter,,872.0,,
2022-12-24 21:23:00+09:00,smartmeter,,,4.0,5.3
2022-12-24 21:25:00+09:00,smartmeter,,900.0,,
2022-12-24 21:25:00+09:00,smartmeter,,,4.1,5.5
2022-12-24 21:26:00+09:00,smartmeter,,924.0,,
2022-12-24 21:26:00+09:00,smartmeter,,,4.2,5.5
2022-12-24 21:27:00+09:00,smartmeter,,748.0,,
2022-12-24 21:27:00+09:00,smartmeter,,,4.0,4.1
2022-12-24 21:28:00+09:00,smartmeter,,744.0,,
2022-12-24 21:28:00+09:00,smartmeter,,,3.9,4.1
2022-12-24 21:29:00+09:00,smartmeter,,948.0,,
2022-12-24 21:29:00+09:00,smartmeter,,,4.1,5.8
2022-12-24 21:30:00+09:00,smartmeter,,968.0,,
2022-12-24 21:30:00+09:00,smartmeter,,,4.0,6.1
2022-12-24 21:30:00+09:00,smartmeter,3643.99,,,
2022-12-24 21:31:00+09:00,smartmeter,,924.0,,
2022-12-24 21:31:00+09:00,smartmeter,,,3.9,5.9
2022-12-24 21:32:00+09:00,smartmeter,,900.0,,
2022-12-24 21:32:00+09:00,smartmeter,,,4.0,5.5
2022-12-24 21:33:00+09:00,smartmeter,,1184.0,,
2022-12-24 21:33:00+09:00,smartmeter,,,5.4,7.1
2022-12-24 21:34:00+09:00,smartmeter,,1128.0,,
2022-12-24 21:34:00+09:00,smartmeter,,,5.2,6.8
2022-12-24 21:35:00+09:00,smartmeter,,996.0,,
2022-12-24 21:35:00+09:00,smartmeter,,,5.1,5.6
2022-12-24 21:36:00+09:00,smartmeter,,556.0,,
2022-12-24 21:36:00+09:00,smartmeter,,,3.6,2.5
2022-12-24 21:37:00+09:00,smartmeter,,592.0,,
2022-12-24 21:37:00+09:00,smartmeter,,,3.5,3.0
2022-12-24 21:38:00+09:00,smartmeter,,556.0,,
2022-12-24 21:38:00+09:00,smartmeter,,,3.0,3.1
2022-12-24 21:39:00+09:00,smartmeter,,668.0,,
2022-12-24 21:39:00+09:00,smartmeter,,,3.5,3.9
2022-12-24 21:40:00+09:00,smartmeter,,928.0,,
2022-12-24 21:40:00+09:00,smartmeter,,,4.8,5.2
2022-12-24 21:41:00+09:00,smartmeter,,816.0,,
2022-12-24 21:41:00+09:00,smartmeter,,,4.7,4.1
2022-12-24 21:43:00+09:00,smartmeter,,980.0,,
2022-12-24 21:43:00+09:00,smartmeter,,,5.0,5.4
2022-12-24 21:44:00+09:00,smartmeter,,748.0,,
2022-12-24 21:44:00+09:00,smartmeter,,,3.9,4.0
2022-12-24 21:45:00+09:00,smartmeter,,796.0,,
2022-12-24 21:45:00+09:00,smartmeter,,,3.8,4.6
2022-12-24 21:46:00+09:00,smartmeter,,796.0,,
2022-12-24 21:46:00+09:00,smartmeter,,,3.8,4.6
2022-12-24 21:47:00+09:00,smartmeter,,824.0,,
2022-12-24 21:47:00+09:00,smartmeter,,,4.7,4.1
2022-12-24 21:48:00+09:00,smartmeter,,776.0,,
2022-12-24 21:48:00+09:00,smartmeter,,,4.6,3.7
2022-12-24 21:49:00+09:00,smartmeter,,764.0,,
2022-12-24 21:49:00+09:00,smartmeter,,,4.4,3.8
2022-12-24 21:50:00+09:00,smartmeter,,928.0,,
2022-12-24 21:50:00+09:00,smartmeter,,,4.5,5.2
2022-12-24 21:51:00+09:00,smartmeter,,932.0,,
2022-12-24 21:51:00+09:00,smartmeter,,,4.6,5.1
2022-12-24 21:52:00+09:00,smartmeter,,824.0,,
2022-12-24 21:52:00+09:00,smartmeter,,,4.6,4.2
2022-12-24 21:53:00+09:00,smartmeter,,892.0,,
2022-12-24 21:53:00+09:00,smartmeter,,,4.2,5.3
2022-12-24 21:54:00+09:00,smartmeter,,724.0,,
2022-12-24 21:54:00+09:00,smartmeter,,,4.1,3.7
2022-12-24 21:55:00+09:00,smartmeter,,724.0,,
2022-12-24 21:55:00+09:00,smartmeter,,,4.2,3.7
2022-12-24 21:57:00+09:00,smartmeter,,828.0,,
2022-12-24 21:57:00+09:00,smartmeter,,,4.2,4.7
2022-12-24 21:58:00+09:00,smartmeter,,704.0,,
2022-12-24 21:58:00+09:00,smartmeter,,,4.2,3.5
2022-12-24 21:59:00+09:00,smartmeter,,692.0,,
2022-12-24 21:59:00+09:00,smartmeter,,,4.1,3.6
2022-12-24 22:00:00+09:00,smartmeter,,868.0,,
2022-12-24 22:00:00+09:00,smartmeter,,,4.0,5.2
2022-12-24 22:00:00+09:00,smartmeter,3644.4,,,
2022-12-24 22:01:00+09:00,smartmeter,,948.0,,
2022-12-24 22:01:00+09:00,smartmeter,,,4.2,5.8
2022-12-24 22:02:00+09:00,smartmeter,,888.0,,
2022-12-24 22:02:00+09:00,smartmeter,,,4.2,5.3
2022-12-24 22:04:00+09:00,smartmeter,,728.0,,
2022-12-24 22:04:00+09:00,smartmeter,,,4.1,3.9
2022-12-24 22:05:00+09:00,smartmeter,,888.0,,
2022-12-24 22:05:00+09:00,smartmeter,,,4.2,5.2
2022-12-24 22:07:00+09:00,smartmeter,,2228.0,,
2022-12-24 22:07:00+09:00,smartmeter,,,17.9,4.6
2022-12-24 22:08:00+09:00,smartmeter,,2212.0,,
2022-12-24 22:08:00+09:00,smartmeter,,,18.6,3.8
2022-12-24 22:09:00+09:00,smartmeter,,2452.0,,
2022-12-24 22:09:00+09:00,smartmeter,,,19.9,4.8
2022-12-24 22:00:00+09:00,smartmeter,3644.4,,,
2022-12-24 22:10:00+09:00,smartmeter,,2392.0,,
2022-12-24 22:10:00+09:00,smartmeter,,,19.3,4.8
2022-12-24 22:11:00+09:00,smartmeter,,1120.0,,
2022-12-24 22:11:00+09:00,smartmeter,,,7.0,4.8
2022-12-24 22:14:00+09:00,smartmeter,,2360.0,,
2022-12-24 22:14:00+09:00,smartmeter,,,18.8,4.9
2022-12-24 22:15:00+09:00,smartmeter,,2340.0,,
2022-12-24 22:15:00+09:00,smartmeter,,,18.7,4.7
2022-12-24 22:16:00+09:00,smartmeter,,1132.0,,
2022-12-24 22:16:00+09:00,smartmeter,,,6.7,5.0
2022-12-24 22:17:00+09:00,smartmeter,,940.0,,
2022-12-24 22:17:00+09:00,smartmeter,,,6.1,3.7
2022-12-24 22:18:00+09:00,smartmeter,,908.0,,
2022-12-24 22:18:00+09:00,smartmeter,,,5.9,3.6
2022-12-24 22:19:00+09:00,smartmeter,,916.0,,
2022-12-24 22:19:00+09:00,smartmeter,,,5.5,4.1
2022-12-24 22:20:00+09:00,smartmeter,,1048.0,,
2022-12-24 22:20:00+09:00,smartmeter,,,5.6,5.3
2022-12-24 22:21:00+09:00,smartmeter,,1084.0,,
2022-12-24 22:21:00+09:00,smartmeter,,,5.7,5.5
2022-12-24 22:22:00+09:00,smartmeter,,1020.0,,
2022-12-24 22:22:00+09:00,smartmeter,,,5.6,5.0
2022-12-24 22:23:00+09:00,smartmeter,,1056.0,,
2022-12-24 22:23:00+09:00,smartmeter,,,6.4,4.9
2022-12-24 22:24:00+09:00,smartmeter,,920.0,,
2022-12-24 22:24:00+09:00,smartmeter,,,6.3,3.5
2022-12-24 22:25:00+09:00,smartmeter,,936.0,,
2022-12-24 22:25:00+09:00,smartmeter,,,6.4,3.5
2022-12-24 22:27:00+09:00,smartmeter,,952.0,,
2022-12-24 22:27:00+09:00,smartmeter,,,6.1,4.0
2022-12-24 22:28:00+09:00,smartmeter,,944.0,,
2022-12-24 22:28:00+09:00,smartmeter,,,6.3,3.8
2022-12-24 22:29:00+09:00,smartmeter,,920.0,,
2022-12-24 22:29:00+09:00,smartmeter,,,6.3,3.5
2022-12-24 22:30:00+09:00,smartmeter,,896.0,,
2022-12-24 22:30:00+09:00,smartmeter,,,6.1,3.5
2022-12-24 22:30:00+09:00,smartmeter,3645.02,,,
2022-12-24 22:31:00+09:00,smartmeter,,904.0,,
2022-12-24 22:31:00+09:00,smartmeter,,,6.2,3.5
2022-12-24 22:32:00+09:00,smartmeter,,904.0,,
2022-12-24 22:32:00+09:00,smartmeter,,,6.2,3.4
2022-12-24 22:33:00+09:00,smartmeter,,940.0,,
2022-12-24 22:33:00+09:00,smartmeter,,,6.0,3.9
2022-12-24 22:34:00+09:00,smartmeter,,912.0,,
2022-12-24 22:34:00+09:00,smartmeter,,,6.1,3.5
2022-12-24 22:35:00+09:00,smartmeter,,872.0,,
2022-12-24 22:35:00+09:00,smartmeter,,,6.3,3.0
2022-12-24 22:36:00+09:00,smartmeter,,844.0,,
2022-12-24 22:36:00+09:00,smartmeter,,,6.0,3.0
2022-12-24 22:37:00+09:00,smartmeter,,840.0,,
2022-12-24 22:37:00+09:00,smartmeter,,,5.9,3.0
2022-12-24 22:38:00+09:00,smartmeter,,860.0,,
2022-12-24 22:38:00+09:00,smartmeter,,,6.2,3.0
2022-12-24 22:40:00+09:00,smartmeter,,896.0,,
2022-12-24 22:40:00+09:00,smartmeter,,,6.0,3.5
2022-12-24 22:42:00+09:00,smartmeter,,984.0,,
2022-12-24 22:42:00+09:00,smartmeter,,,7.5,3.0
2022-12-24 22:43:00+09:00,smartmeter,,944.0,,
2022-12-24 22:43:00+09:00,smartmeter,,,7.1,3.0
2022-12-24 22:45:00+09:00,smartmeter,,944.0,,
2022-12-24 22:45:00+09:00,smartmeter,,,7.1,3.1
2022-12-24 22:46:00+09:00,smartmeter,,984.0,,
2022-12-24 22:46:00+09:00,smartmeter,,,7.2,3.3
2022-12-24 22:49:00+09:00,smartmeter,,628.0,,
2022-12-24 22:49:00+09:00,smartmeter,,,4.9,1.9
2022-12-24 22:50:00+09:00,smartmeter,,652.0,,
2022-12-24 22:50:00+09:00,smartmeter,,,5.2,1.9
2022-12-24 22:51:00+09:00,smartmeter,,772.0,,
2022-12-24 22:51:00+09:00,smartmeter,,,5.2,3.1
2022-12-24 22:52:00+09:00,smartmeter,,896.0,,
2022-12-24 22:52:00+09:00,smartmeter,,,5.6,3.8
2022-12-24 22:53:00+09:00,smartmeter,,964.0,,
2022-12-24 22:53:00+09:00,smartmeter,,,6.0,4.1
2022-12-24 22:55:00+09:00,smartmeter,,872.0,,
2022-12-24 22:55:00+09:00,smartmeter,,,5.7,3.6
2022-12-24 22:56:00+09:00,smartmeter,,912.0,,
2022-12-24 22:56:00+09:00,smartmeter,,,5.9,3.6
2022-12-24 22:57:00+09:00,smartmeter,,940.0,,
2022-12-24 22:57:00+09:00,smartmeter,,,6.3,3.6
2022-12-24 22:58:00+09:00,smartmeter,,968.0,,
2022-12-24 22:59:00+09:00,smartmeter,,1048.0,,
2022-12-24 22:59:00+09:00,smartmeter,,,6.7,4.2
2022-12-24 23:00:00+09:00,smartmeter,,1028.0,,
2022-12-24 23:00:00+09:00,smartmeter,,,6.5,4.3
2022-12-24 23:00:00+09:00,smartmeter,3645.47,,,
2022-12-24 23:01:00+09:00,smartmeter,,964.0,,
2022-12-24 23:01:00+09:00,smartmeter,,,6.5,3.8
2022-12-24 23:03:00+09:00,smartmeter,,988.0,,
2022-12-24 23:03:00+09:00,smartmeter,,,6.6,3.8
2022-12-24 23:04:00+09:00,smartmeter,,964.0,,
2022-12-24 23:04:00+09:00,smartmeter,,,6.5,3.7
2022-12-24 23:05:00+09:00,smartmeter,,932.0,,
2022-12-24 23:05:00+09:00,smartmeter,,,6.2,3.7
2022-12-24 23:06:00+09:00,smartmeter,,976.0,,
2022-12-24 23:06:00+09:00,smartmeter,,,6.3,4.0
2022-12-24 23:07:00+09:00,smartmeter,,948.0,,
2022-12-24 23:07:00+09:00,smartmeter,,,6.4,3.7
2022-12-24 23:08:00+09:00,smartmeter,,908.0,,
2022-12-24 23:08:00+09:00,smartmeter,,,6.2,3.5
2022-12-24 23:09:00+09:00,smartmeter,,892.0,,
2022-12-24 23:09:00+09:00,smartmeter,,,6.0,3.5
2022-12-24 23:11:00+09:00,smartmeter,,904.0,,
2022-12-24 23:11:00+09:00,smartmeter,,,6.1,3.5
2022-12-24 23:00:00+09:00,smartmeter,3645.47,,,
2022-12-24 23:13:00+09:00,smartmeter,,976.0,,
2022-12-24 23:13:00+09:00,smartmeter,,,6.2,4.0
2022-12-24 23:14:00+09:00,smartmeter,,928.0,,
2022-12-24 23:14:00+09:00,smartmeter,,,6.4,3.3
2022-12-24 23:15:00+09:00,smartmeter,,1388.0,,
2022-12-24 23:15:00+09:00,smartmeter,,,7.2,7.1
2022-12-24 23:16:00+09:00,smartmeter,,684.0,,
2022-12-24 23:16:00+09:00,smartmeter,,,5.6,1.8
2022-12-24 23:17:00+09:00,smartmeter,,688.0,,
2022-12-24 23:17:00+09:00,smartmeter,,,5.7,1.7
2022-12-24 23:18:00+09:00,smartmeter,,708.0,,
2022-12-24 23:18:00+09:00,smartmeter,,,5.8,1.8
2022-12-24 23:19:00+09:00,smartmeter,,748.0,,
2022-12-24 23:19:00+09:00,smartmeter,,,5.4,2.6
2022-12-24 23:20:00+09:00,smartmeter,,872.0,,
2022-12-24 23:20:00+09:00,smartmeter,,,6.4,3.0
2022-12-24 23:21:00+09:00,smartmeter,,944.0,,
2022-12-24 23:21:00+09:00,smartmeter,,,7.0,3.0
2022-12-24 23:22:00+09:00,smartmeter,,976.0,,
2022-12-24 23:22:00+09:00,smartmeter,,,7.1,3.2
2022-12-24 23:23:00+09:00,smartmeter,,936.0,,
2022-12-24 23:23:00+09:00,smartmeter,,,6.8,3.1
2022-12-24 23:26:00+09:00,smartmeter,,936.0,,
2022-12-24 23:26:00+09:00,smartmeter,,,6.0,3.7
2022-12-24 23:00:00+09:00,smartmeter,3645.47,,,
2022-12-24 23:27:00+09:00,smartmeter,,856.0,,
2022-12-24 23:27:00+09:00,smartmeter,,,5.8,3.2
2022-12-24 23:28:00+09:00,smartmeter,,868.0,,
2022-12-24 23:28:00+09:00,smartmeter,,,5.9,3.2
2022-12-24 23:29:00+09:00,smartmeter,,956.0,,
2022-12-24 23:29:00+09:00,smartmeter,,,6.7,3.2
2022-12-24 23:30:00+09:00,smartmeter,,936.0,,
2022-12-24 23:30:00+09:00,smartmeter,,,6.5,3.3
2022-12-24 23:30:00+09:00,smartmeter,3645.92,,,
2022-12-24 23:31:00+09:00,smartmeter,,944.0,,
2022-12-24 23:31:00+09:00,smartmeter,,,6.4,3.4
2022-12-24 23:33:00+09:00,smartmeter,,968.0,,
2022-12-24 23:33:00+09:00,smartmeter,,,6.5,3.5
2022-12-24 23:34:00+09:00,smartmeter,,868.0,,
2022-12-24 23:34:00+09:00,smartmeter,,,5.9,3.3
2022-12-24 23:35:00+09:00,smartmeter,,872.0,,
2022-12-24 23:35:00+09:00,smartmeter,,,5.9,3.3
2022-12-24 23:37:00+09:00,smartmeter,,868.0,,
2022-12-24 23:37:00+09:00,smartmeter,,,5.9,3.2
2022-12-24 23:39:00+09:00,smartmeter,,932.0,,
2022-12-24 23:39:00+09:00,smartmeter,,,6.0,3.8
2022-12-24 23:40:00+09:00,smartmeter,,888.0,,
2022-12-24 23:40:00+09:00,smartmeter,,,6.1,3.3
2022-12-24 23:41:00+09:00,smartmeter,,900.0,,
2022-12-24 23:41:00+09:00,smartmeter,,,6.2,3.3
2022-12-24 23:42:00+09:00,smartmeter,,868.0,,
2022-12-24 23:42:00+09:00,smartmeter,,,5.9,3.3
2022-12-24 23:43:00+09:00,smartmeter,,884.0,,
2022-12-24 23:43:00+09:00,smartmeter,,,6.0,3.3
2022-12-24 23:44:00+09:00,smartmeter,,916.0,,
2022-12-24 23:44:00+09:00,smartmeter,,,6.1,3.6
2022-12-24 23:45:00+09:00,smartmeter,,924.0,,
2022-12-24 23:45:00+09:00,smartmeter,,,5.9,3.8
2022-12-24 23:46:00+09:00,smartmeter,,860.0,,
2022-12-24 23:46:00+09:00,smartmeter,,,5.8,3.3
2022-12-24 23:47:00+09:00,smartmeter,,584.0,,
2022-12-24 23:47:00+09:00,smartmeter,,,4.5,1.8
2022-12-24 23:48:00+09:00,smartmeter,,588.0,,
2022-12-24 23:48:00+09:00,smartmeter,,,4.6,1.7
2022-12-24 23:49:00+09:00,smartmeter,,652.0,,
2022-12-24 23:49:00+09:00,smartmeter,,,5.4,1.7
2022-12-24 23:50:00+09:00,smartmeter,,612.0,,
2022-12-24 23:50:00+09:00,smartmeter,,,4.8,1.8
2022-12-24 23:51:00+09:00,smartmeter,,920.0,,
2022-12-24 23:51:00+09:00,smartmeter,,,6.3,3.4
2022-12-24 23:52:00+09:00,smartmeter,,1016.0,,
2022-12-24 23:52:00+09:00,smartmeter,,,6.7,3.9
2022-12-24 23:53:00+09:00,smartmeter,,968.0,,
2022-12-24 23:53:00+09:00,smartmeter,,,6.7,3.5
2022-12-24 23:54:00+09:00,smartmeter,,972.0,,
2022-12-24 23:54:00+09:00,smartmeter,,,6.8,3.5
2022-12-24 23:56:00+09:00,smartmeter,,960.0,,
2022-12-24 23:56:00+09:00,smartmeter,,,6.7,3.5
2022-12-24 23:57:00+09:00,smartmeter,,1036.0,,
2022-12-24 23:57:00+09:00,smartmeter,,,6.8,4.0
2022-12-24 23:58:00+09:00,smartmeter,,,6.9,4.2
